,Tweet,Date,Link,Category
1253,"
The storm wasnt even here on Friday. How tf the power went out on Friday? I'm fed the fuck up with  at this point",2017-09-14,https://twitter.com/okenn_non/status/908440052979642368,2.0
452,"
 &  should rebuild the power lines in Florida with steel poles. #HurricaneIrma just proved the entire state needs them.",2017-09-17,https://twitter.com/TheUXBA/status/909553068487987201,1.0
3733,"
How long can it possibly take to ""assess"" damage on a storm that passed 3 days ago and has been safe to start working ??",2017-09-14,https://twitter.com/raizecane/status/908332596567924736,2.0
3804,"
See this video?? Those houses need rebuilt before power is even considered. We are tired of seeing this. FIX THE HOUSES WITH ZERO DAMAGE 1ST",2017-09-14,https://twitter.com/Imperfect10n/status/908216469124677632,2.0
3945,"
More than 3700  workers are making repairs to heavily damaged power lines & other electrical equipment across the Carolinas.",2017-09-13,https://twitter.com/DE_RyanMosier/status/908080076369137665,2.0
5686,"
#hurricane #irma hitting hard. Huge thanks to  for all the years of #storm hardening…  instagram.com/p/BY36PvyH6Fr/",2017-09-10,https://twitter.com/jasonpiepmeier/status/906974821421948929,6.0
4577,"
Same here. Power throughout the storm!",2017-09-12,https://twitter.com/NikkiRossInda/status/907591323326263297,2.0
5799,"
 . Excellent job! Thank you, JEA, for helping Jax recover! .",2017-09-14,https://twitter.com/Brooke_Babineau/status/908352312275501057,6.0
2024,"
 My neighbor was just taken by ambulance from heat exhaustion - please help us - no structural damage here - 33334",2017-09-11,https://twitter.com/SuperiorSiren00/status/907430700382605313,2.0
687,"
 got my power back within 24hrs. Very impressed. Now if only my power didn’t go out on days without hurricanes",2017-09-11,https://twitter.com/SumImagination/status/907312932857532417,2.0
3262,"
Each circuit was affected uniquely. My neighbors across the street have power, this pup has none. It happens. Can't blame them tho.",2017-09-16,https://twitter.com/Hashtag_813/status/908912102789742597,2.0
1047,"
133 hours - still no power. #fplsucks #FPLOutage  would be nice to see something besides ""we're assessing the damage"" by now",2017-09-16,https://twitter.com/voltronmylari/status/909024334072737792,2.0
5521,"
Thank you  for coming to the rescue of our District 12 residents! #ImperialLakes #iamD12 ",2017-09-12,https://twitter.com/CommishDiaz/status/907730315615055873,6.0
586,"
What are your restoration #s this a.m.? Do you have night crews? This storm shows you weren't ready. Maybe you shouldn't be operating in FL",2017-09-13,https://twitter.com/LauraBoman/status/907949187995758593,1.0
1852,"
 I worked throughout the storm for public safety and I'm home now with no electricity any update on particularly FORT LAUDERDALE",2017-09-12,https://twitter.com/CottonJules1/status/907649612940488704,2.0
5175,"
Being positive is good. I'm sure it's hard sometimes but know you have many Twitter friends who care. You're in my thoughts and prayers.",2017-09-18,https://twitter.com/joyce_psycho/status/909784496513454080,5.0
1071,"
Not sure about that but 98 degrees & mosquitoes is absolutely miserable...some parts had a boil-water alert!Couple all that with destruction",2017-09-15,https://twitter.com/MLH915/status/908896115419906050,2.0
3478,"
 NOT providing global ETR?when they attempt to file for storm cost recovery..customers will pay significantly..fail",2017-09-15,https://twitter.com/ninjaconnection/status/908686898327113729,2.0
3450,"
The public's 'FEELINGS' don't account for the man hours being put in. The real issue is the infrastructure's weakness to storms.",2017-09-15,https://twitter.com/Cuandoman/status/908717581405708289,2.0
4068,"
Lost power before storm hit. Seems #DukeEnergy woefully unprepared for storms. Where does all that $$ I pay them go? #burythecable",2017-09-13,https://twitter.com/cowboysoup/status/907986502365401089,2.0
727,"
  bigger question -where is Mayor  leadership on this issue? Not there for residents. 1/2",2017-09-14,https://twitter.com/StPeteTara/status/908416601757831168,2.0
5398,"
 thank you for all your work & giving many power within a few days after the storm. #HurricaneIrmaRecovery",2017-09-15,https://twitter.com/ilucero1028/status/908699233884176384,6.0
3891,"
If this is not a f'n emergency then what in the blue hell is?!?",2017-09-13,https://twitter.com/xolcious/status/908122309965357057,2.0
3043,"
Ocala. One street without it, mine. Church and school have power. Not the residents. But the phone rep told me they work 24/7. More lies.",2017-09-16,https://twitter.com/UF7Gator/status/909228129369165824,2.0
3624,"
What #Florida Congressman or Senator will have the guts to call for investigation into  handling of #HurricaneIrma outages?",2017-09-14,https://twitter.com/rjgrund/status/908436511074418688,2.0
2437,"
 will you be shutting down power when #irma makes landfall?",2017-09-08,https://twitter.com/CANES_FIU_House/status/906129079849627648,2.0
3620,"
We swelter and die in cfl. While those with moderate temps get faster relief??",2017-09-14,https://twitter.com/laurak114/status/908437961867481089,2.0
4239,"
 Is there a real human-like response for why Duke seems vastly unprepared compared to other FL companies? They have ""damage"" too.",2017-09-12,https://twitter.com/JamesTy890/status/907753370345189376,2.0
4780,"
Why are your competitors in the Land O Lakes service area able to maintain power before and after the storm? Did you shut down the grid?",2017-09-11,https://twitter.com/xolcious/status/907400736383930368,2.0
3249,"
We lost our power in Ocala BEFORE the storm even hit FL, Sun AM! We were the first out and still waiting, trees haven't even been removed",2017-09-16,https://twitter.com/AskSuSu/status/908969014658990080,2.0
911,"
How can it take so long to suspect in a damage to your equipment, specially if we see no crews in a large surrounding area? Send someone!",2017-09-18,https://twitter.com/amigoramone/status/909752021980459008,2.0
311,"
Why aren't these power lines buried. You certainly have enough money to undertake this endeavor",2017-09-12,https://twitter.com/Bradkilla1989/status/907715188601827328,1.0
2145,"
 my love weathered the storm like a champ",2017-09-11,https://twitter.com/sleepinggas/status/907308224491159552,2.0
800,"
 , funny how so many people still without power but y'all make sure the tolls are working fine right?",2017-09-20,https://twitter.com/InfraredJay91/status/910516650721660928,2.0
3063,"
 why is there no update? I'm guessing that you're not meeting your deadline of tonight again!! Stop the false reporting",2017-09-16,https://twitter.com/Janinep83176582/status/909202978984415232,2.0
2916,"
 still no crews to my neighborhood. There is no flooding and the lines are accessible. So where are you? How about a tree crew?",2017-09-17,https://twitter.com/MeggiePooh1001/status/909481557974568962,2.0
4417,"
 is still ""assessing damage"" in many areas. Seems like ~10,000+ crew could have finished that during sunshine w/gusty wind?",2017-09-12,https://twitter.com/FunnyGirlBS/status/907672123317026818,2.0
1518,"
When are we getting the county estimates? It’s more than 48 hours past landfall!",2017-09-13,https://twitter.com/michaelt452/status/908016208594784256,2.0
4836,"
Zero updates from Duke as they are still ""assessing"" damage. Really? Hurricane is long gone. Give us real info plz",2017-09-11,https://twitter.com/leBubberson/status/907374526631211008,2.0
4088,"
For example, the outage map doesn't accurately state on site crews nor what they are doing. Always just 'assessing damage'",2017-09-13,https://twitter.com/TimBurton87/status/907973157423927296,2.0
1458,"
3 days now of no power in a new sub. with underground lines & no damage from hurricane. Only grocery store in driving distance out with us.",2017-09-13,https://twitter.com/tonymcmahan/status/908064507360108544,2.0
3687,"
They say it's for safety. Others are working 24/7. Are we to believe Duke has greater risks doing the same job at night compared to others?",2017-09-14,https://twitter.com/xolcious/status/908361253072130048,2.0
905,"
We've yet to see a utility truck or tree trimmer. #FPL can't help residents who are forced to rely on them for electricity. ",2017-09-18,https://twitter.com/SmartyPantsMama/status/909777052181651456,2.0
4266,"
Omg Sunday? Wow this is gonna suck and our Area isn't even that bad with damage!",2017-09-12,https://twitter.com/PirateNation22/status/907737649397542912,2.0
3643,"
completely understand it takes time, but it's been 5 days and not even one truck has been in our neighborhood ""assessing or fixing damage"".",2017-09-14,https://twitter.com/LC_Drod29/status/908407487233175552,2.0
2288,"
Marco,  says it's only drizzling and the only potential cause of death is boredom.  won't clarify. Can you? -Floridian",2017-09-10,https://twitter.com/NewcomerCurcio/status/907065115693916160,2.0
5850,"
At least some of us were making a difference   There were 3 deaths at this community. One was a child  twitter.com/10NewsWTSP/sta tus/910308810274852864 …",2017-09-19,https://twitter.com/KerryLaneBarnes/status/910309697584025600,6.0
4866,"
We depend on you for our power! A week is not acceptable! This storm was supposed to be 10 times as bad! #fixit !",2017-09-11,https://twitter.com/TheManinRoomV/status/907356584451428352,2.0
1067,"
There are many dynamics to restoring millions post hurricane. Time lines change. Again the told us weeks initially.",2017-09-16,https://twitter.com/MauriceCooley/status/908903866275700738,2.0
4122,"
My friend in Ocala is still without power, but had very little damage to her home",2017-09-13,https://twitter.com/VStrom_John/status/907951646440751104,2.0
4645,"
They restored the shores bud, I'm praying your next!",2017-09-12,https://twitter.com/nuccimanlaflare/status/907559463728631808,2.0
1812,"
 what does it take to get power? Die of heat exhaustion or all my chicken salad to go bad? We need power #hurricaneirma",2017-09-12,https://twitter.com/anjolcake/status/907675577213243393,2.0
4348,"
That's not an update. In this heat that's a death sentence. You have failed, ",2017-09-12,https://twitter.com/MindTheGAAP04/status/907693470030204928,2.0
1093,"
 has changed our storm ticket 3 times and has pushed us back to the very last minute when the entire streets around me have light",2017-09-15,https://twitter.com/smileylover3000/status/908841089842470912,2.0
2758,"
I am not buying it. The deadline has changed so many times at this point and we have not seen any trucks.",2017-09-18,https://twitter.com/sirdouglasc/status/909866581467058176,2.0
3583,"
How are hundreds of thousands of people without power not an emergency? Power is a necessity in our society, not a luxury.",2017-09-14,https://twitter.com/BruceRecluse/status/908469051927744512,2.0
4775,"
Gave the generator away. Need it soon. A warning would have been nice.",2017-09-11,https://twitter.com/kalvin333/status/907401524342652929,2.0
4492,"
 you've been assessing damage for almost 2 days now. can we get a real update? power came back on last night for 2 mins.",2017-09-12,https://twitter.com/theJoelCespedes/status/907633866441216000,2.0
1551,"
TRAFFIC ALERT  staging at Robarts Arena to help with Hurricane Irma relief. Several road closures @ facebook.com/SarasotaPolice Department … ",2017-09-13,https://twitter.com/sarasotapd/status/907992647113027584,2.0
3989,"
I have an invisible boat that can assess power outages on its own. let me know if you would like me to donate it",2017-09-13,https://twitter.com/xolcious/status/908047748636856320,2.0
1657,"
in the business. Right now I'm doing storm assessment for Flint EMC here in Ga. I did work Mathew for FPL and some of my coworkers are",2017-09-12,https://twitter.com/IamD36/status/907808157086486528,2.0
3570,"
 partnering with Jefferson County Sheriff's Office to provide meals to senior citizens affected by #Irma . #WeAreDE ",2017-09-14,https://twitter.com/DC_Live1978/status/908473861485756417,2.0
589,"
As am I. If this was just storm related issue, and not a repeated problem w/  I might be less venomous. But thanks for your 0.10.",2017-09-12,https://twitter.com/UF7Gator/status/907811659867140096,1.0
2927,"
 is charging customers in hurricane relief areas overage fees. Also bogging down speeds to 128kbps #newworldorder",2017-09-17,https://twitter.com/maoked/status/909465653010190336,2.0
3857,"
74,000 miles of power lines that need repair. Some of which aren't accessible. Grids that have to be rebuilt from scratch.",2017-09-13,https://twitter.com/lichelleolivera/status/908135589307973632,2.0
5107,"
 can anyone at FPL explain the power outage in area code 33467? it's a regular afternoon storm, and no power. where'd the 3b go?",2017-09-22,https://twitter.com/flpd1136/status/911375269889478656,4.0
2069,"
Common sense says you might have to wait awhile based on access to your area and what kind of damage occurred.",2017-09-11,https://twitter.com/JCalquhoun/status/907395749154922497,2.0
1687,"
You turned off power in poor neighborhood prior to storm and now rushing to turn lights on to upperclass..",2017-09-12,https://twitter.com/trykeepingup/status/907783088452898816,2.0
4947,"
I get yard trash pick has a lot, but your line of thinking isn't fair to the residents of Gainesville.",2017-09-26,https://twitter.com/kmel69/status/912845528437805060,2.0
3896,"
Omg ty  Just got power turned back on been waiting 3 days for power after Irma disaster! You guys are awesome!",2017-09-13,https://twitter.com/4everdestiny21/status/908119067403440129,2.0
1511,"
FYI: FPL #nuclear facilities weathered #Irma without sustaining damage   bit.ly/2f3BmQO",2017-09-13,https://twitter.com/NEI/status/908020956152688641,2.0
897,"
Damn no electricity for over a week :/ I'd die, we got ours 6 days after the storm and I was going crazy from my 90 degree house",2017-09-18,https://twitter.com/domingwez/status/909821257033699328,2.0
2820,"
 How are you handling the ""real"" disaster areas? My area was not hit hard, yet we are still without power or water ",2017-09-18,https://twitter.com/asdetwiler/status/909740533169446912,2.0
6087,"
Hearing from businesses (     ) on Irma recovery efforts. Super informative. #FutureofFL  – bei JW Marriott Orlando Grande Lakes",2017-09-28,https://twitter.com/SaraSClements/status/913446029919387648,8.0
505,"
Wow, Duke Energy caused the hurricane? Take responsibility for not being prepared. That's what insurance is for. Smh",2017-09-15,https://twitter.com/staci_christmas/status/908766612702027778,1.0
2920,"
 also, maybe offer your most affected customers financial compensation.",2017-09-17,https://twitter.com/PaulSmi74301190/status/909475468373524482,2.0
1061,"
I am in Madeira ave, Coral Gables, and I have no electricity since Saturday. The storm can no longer be an excuse.",2017-09-16,https://twitter.com/juanfariall/status/908913500931706881,2.0
2583,"
Havent seen a single  truck on the northside near the trout river (which flooded a great deal) with multiple downed wires. #day5",2017-09-15,https://twitter.com/whateverwonder/status/908573674776576001,2.0
4765,"
 now without power for 24 hours in Clearwater where the storm was minor.",2017-09-11,https://twitter.com/OIFGENERATION/status/907405005795332096,2.0
2419,"
• Connect appliances directly to it. • Adhere to manufacturer’s safety guidelines when operating a portable generator.",2017-09-08,https://twitter.com/CityCoralGables/status/906241291981377536,2.0
868,"
    #day10 of no lights in #CutlerBay FPL Outage not storm related! No trucks insight!",2017-09-18,https://twitter.com/AleiaElle/status/909922220042063872,2.0
3363,"
 minimal damage in a hi pop area in lake county. No bucket trucks all week. I hear kids and dogs cry all day, where is the help?",2017-09-15,https://twitter.com/inkdroppings/status/908824528884772864,2.0
4315,"
 people in citrus lost power before the storm hit and now you say a county that has no damage is gonna get repaired on the 17",2017-09-12,https://twitter.com/Darrens74659195/status/907707549889298437,2.0
3695,"
5/9 patients and mere bill payers suffering because people in corporate can’t plan for a disaster, let alone manage the day to day",2017-09-14,https://twitter.com/Lululuvshockey/status/908355865891176449,2.0
5906,"
This is what  must believe #irma #irmageddon #irmaaftermath #IrmaHurricane2017 ",2017-09-15,https://twitter.com/Meme4567890/status/908671722316017664,6.0
3020,"
Hey Ian are you going to report that Duke continues to miss deadlines and not be held remotely accountable? 8 days no power. #Pinellas",2017-09-16,https://twitter.com/fltomtom/status/909247537697181696,2.0
23,"
 miaminewtimes.com/news/city-of-c oral-gables-threatens-to-sue-fpl-over-hurricane-irma-power-outages-9674026 …",2017-09-15,https://twitter.com/Whiskey_Knightz/status/908863147762741248,0.0
892,"
 please provide insight as to how choose areas to restore. Everyone around has power. I see no damage, yet taking forever",2017-09-18,https://twitter.com/therealdeadball/status/909847132181549056,2.0
3271,"
  has been slipping deadline for power restoration for Pinellas a day for a day! FL deserves it better! Incompetent!",2017-09-15,https://twitter.com/daylightdis/status/908900102579933184,2.0
5672,"
Shout out to  for us only losig power for less than 3 hrs in Delray Beach during #hurricaneirma ",2017-09-10,https://twitter.com/JessDiehr/status/907055084516859906,6.0
2943,"
Since you guys love posting pics, can you post one of your crews working after sunset by flood lights? Because they are working 24hrs right?",2017-09-17,https://twitter.com/JimBailey01/status/909448537385127937,2.0
225,"
And you want a prize? 12 years later and you are not prepared for hurricanes. But your lobbyists sure have made money",2017-09-14,https://twitter.com/manelopez/status/908484321996091392,1.0
164,"
In 10 years no improvements to infrastructure and no better recovery times. Where did the money go? 'Nuff said. Corruption? Thieves? Yes sir",2017-09-16,https://twitter.com/LJSECU/status/908916802478051328,1.0
6031,"
WOW  my power is back at Windermere Cay! Thank you thank you thank you! You guys are the real MVPs #hurricaneirma",2017-09-11,https://twitter.com/rexantinozzi/status/907406499361775618,6.0
1269,"
The farmworker community at South Dade Center have had no power since #Irma & have been dealing w/ extreme heat & flooding. ",2017-09-14,https://twitter.com/WMW_Florida/status/908405682860371968,2.0
1855,"
Shoulda do e half that much to build a grid with any storm resistance at all.",2017-09-12,https://twitter.com/AgEnviroScience/status/907648187363717121,2.0
5011,"
Don't attack the lineman. Attack FPL the monopoly.",2017-09-16,https://twitter.com/kjlamborn/status/909232455785353216,3.0
1720,"
Gotta love how  feels the need to fix the aventura malls power along with gulfstreams power before helping people's power first.",2017-09-12,https://twitter.com/Cane_CSGO/status/907751087171670022,2.0
4345,"
Like I know tensions are high and everything but there isn't even damage on this part of Semoran????",2017-09-12,https://twitter.com/_spacejamtwo/status/907695793750069248,2.0
2906,"
 get off your knees you're blowing the deadline.",2017-09-17,https://twitter.com/DickLaser/status/909501760053682181,2.0
113,"
I cant believe this is America the first world country. What if we have hurricanes every week? Would we live in the dark forever. SOLUTIONS?",2017-09-17,https://twitter.com/iceearth9/status/909467181771042818,1.0
3918,"
 when are we going to get our power restored? Isn't 3 days long enough to ""access damage?"" Can't you provide an update?",2017-09-13,https://twitter.com/randyhendricks/status/908104212759945216,2.0
4509,"
 more like Dookey Energy #hurricaneirma2017",2017-09-12,https://twitter.com/kamrynrosie/status/907624617329688576,2.0
5040,"
Agreed. I also think it's time Florida residents to initiate a class action lawsuit against  for not preparing for #Irma ",2017-09-14,https://twitter.com/StyleGPS/status/908468306465689601,3.0
42,"
Funny how some blame everything except the hurricane for no power. My guess, they weren't prepared. We do live in Florida. Great Job L/E.",2017-09-14,https://twitter.com/Lindquist2010/status/908498160649162752,1.0
1153,"
Hoping  will pay for the roof damage their leaking transformer is doing to this house. Live wires all over the place SHAME  twitter.com/momtojesse/sta tus/908700422260580353 …",2017-09-15,https://twitter.com/LeChatNoire4/status/908708294918918145,2.0
5420,"
True heroes in this recovery",2017-09-14,https://twitter.com/bostondg/status/908457995536928768,6.0
2604,"
Of course, that makes sense but is there a possibility of 2+ weeks without power to areas with minimal/no damage.",2017-09-13,https://twitter.com/MirzaTheComic/status/908141858823569408,2.0
3154,"
Stay up. Spent 20 yrs pulling people out of ""death situations"". Still have nightmares of the dead.",2017-09-16,https://twitter.com/GuerroTaco/status/909119706019143680,2.0
1601,"
In a modern city power cables are buried underground it's time to make the investment  too many service issues",2017-09-13,https://twitter.com/amitanc/status/907961369743331328,2.0
1638,"
  FPL says safety first? They threw down line in yard that was in street! Why not attach it? Punished 4 calling it in?",2017-09-13,https://twitter.com/KidzCoach/status/907847763471323136,2.0
170,"
Their electrical grid is outdated and convoluted hence the reason why tropical storm winds were able to knock out 90% of customers power",2017-09-15,https://twitter.com/dfreckleton/status/908892886854504449,1.0
104,"
This ain't an attack on either. Point's being addressed. Efficiency is not a valid statement. In work smoke breaks are staggered",2017-09-17,https://twitter.com/Evacsax/status/909524431080493056,1.0
1920,"
In #Bradenton a complete rebuild  says? That will take weeks if true. OMG Alteady 90 today. #irma #PowerOutages #hurricaneimra  twitter.com/flsert/status/ 907545134795034625 …",2017-09-12,https://twitter.com/ellynsantiago/status/907601095194812418,2.0
2813,"
Wishing for full power.  has missed every deadline &we're getting frustrated  w/our 3 week old son.  ",2017-09-18,https://twitter.com/JCo1280/status/909754576756203521,2.0
5304,"
The new concrete poles helped to speed up recovery. Smart resilience planning by   newsroom.fpl.com/featured-stori es?item=30879 …",2017-09-22,https://twitter.com/CyberMurphy/status/911392090592022528,6.0
2065,"
Must be nice. Wish I was the same. Sweltering to death here.",2017-09-11,https://twitter.com/AlexisShemale/status/907403106698321920,2.0
4637,"
 is there any benefit in the nest bill for those affected ?",2017-09-12,https://twitter.com/Dlop360/status/907564210980315137,2.0
2938,"
If it's not, because I see where the damage is and it's easy and LITERALLY ON 17/2, y'all gonna hear from me...",2017-09-17,https://twitter.com/BlueLipsLuv3/status/909452098542161920,2.0
2832,"
 we have another hurricane possibly on the way and this week is about to be repeated. You have to make changes.",2017-09-18,https://twitter.com/w5anth/status/909647668267405312,2.0
5435,"
 is open and offering 25% off to  employees and first responders. #delraybeach ",2017-09-14,https://twitter.com/delraychamber/status/908360816596058112,6.0
575,"
Prepared for widespread outages that Florida is KNOWN for being in the way of most hurricanes. Come on, ",2017-09-13,https://twitter.com/_spacejamtwo/status/908010282148130828,1.0
1874,"
What part of restoration by end of weekend is vague? Those who were hit by tornadoes and flooding know who they are. Just hang tight man",2017-09-12,https://twitter.com/In_Rainbows_10/status/907633157255700481,2.0
797,"
 im in that 1% with #NOPower Two deadlines already missed. Please give us a more accurate time frame! #FPL #SouthEastFlorida",2017-09-20,https://twitter.com/Chofie13/status/910545666979565569,2.0
909,"
 - still no power! And no FPL trucks on our street to fix the downed power lines. How will you meet today's deadline? Ticket#2880 ",2017-09-18,https://twitter.com/ozgecenberci/status/909757736514211840,2.0
5851,"
Loving the new rug!  Thanks to all who donated and to  for matching the donations! #MrsWellsK #NPSTalk ",2017-09-19,https://twitter.com/_Teach_Wells_/status/910282931234582529,6.0
1912,"
 haven't seen one of these trucks in my neighborhood. No updates from fpl. ""Under investigation"" doesn't help.",2017-09-12,https://twitter.com/5455km629/status/907604879958474752,2.0
2230,"
You manually cut our lights and less then 1/2 mile down have had their lights on during and whole hurricane. How does that even make sense?",2017-09-11,https://twitter.com/SR1911X/status/907171867148128256,2.0
5445,"
 Thank you!!! You have truly redeemed yourselves from our last disaster! I know you guys have been working hard! It is appreciated",2017-09-13,https://twitter.com/tnover7/status/908164709496573952,6.0
590,"
I see  is still a shit storm. SMH",2017-09-12,https://twitter.com/justgrits1/status/907799161097027584,1.0
5766,"
 Just wanted to say THANK YOU for your crews and  pre-storm season trimming, lines would be much worse. Thank you!!",2017-09-11,https://twitter.com/MrWashingToad/status/907356868003155969,6.0
5429,"
Have been through 3 hurricanes and ensuing loss of power/water. Can't say enough about how quickly  had us restored",2017-09-14,9.08398389783613E+017,6.0
5933,"
 thanks hope this helps out people hope is coming hold on we can make it #nodeathdotopoweroutages ",2017-09-13,https://twitter.com/KJ_GayFanBoi/status/908147093767892992,6.0
1866,"
It doesn't matter until its you!  do you have power #hurricaneimra",2017-09-12,https://twitter.com/anjolcake/status/907637728795340802,2.0
3671,"
RT Should be no bill 4   for people in Florida #HurricaneIrma #hurricane #Irma #IrmaRecovery #DukeEnergy #SPECTRUM",2017-09-14,https://twitter.com/cobyforecast/status/908375232175640578,2.0
2234,"
Still no power in East Boca Raton, why  .. why? You turned it off at 1:30 and the storm barely did anything here...",2017-09-11,https://twitter.com/Mcknurkle/status/907150505079656448,2.0
1138,"
.  won't take phone calls from hurricane victims, tells us to use our mobile devices. Most still don't have data available at home",2017-09-15,https://twitter.com/apricoco/status/908745256161677312,2.0
4520,"
Trees #1 cause of outages in the Carolinas. Today is damage assessment day for  crews.  twitter.com/AngelaMWilhelm /status/907613460644712449 …",2017-09-12,https://twitter.com/DE_GraceR/status/907618837687881729,2.0
787,"
The sun was barely up and crews head to restore power in the Fort Myers. Crews restored 5,000 yesterday. #irmarecovery  ",2017-09-21,https://twitter.com/GulfPower/status/910854964838305792,2.0
2603,"
 no down trees no power poles down nothing down in my neighborhood no flooding yet I still don't have power?",2017-09-13,https://twitter.com/BiggFluff/status/908151733167312896,2.0
1659,"
Just wait until  charges the customers for the repair cost of this storm! It's already been approved for them to do it.",2017-09-12,https://twitter.com/naliniandchris/status/907807711340965888,2.0
1615,"
I've been without power since Saturday morning. I was out walking my dog. No storm and ""poof"".  is the worst. 4 days and count",2017-09-13,https://twitter.com/dr_fermi/status/907942914961166336,2.0
86,"
FPL knowingly Florida is prone to destructive hurricane's. Negligence on FPL having the technology to build new power grid infrastructure",2017-09-18,https://twitter.com/kosmikdj/status/909970607286218752,1.0
2618,"
At this point Im not worried about power on its more to kill the line for safety issues",2017-09-13,https://twitter.com/YoungStunna109/status/907937364600909824,2.0
2894,"
 6h 45min from your deadline and you've made zero progress in Seminole and 12k on the list in 24hr #DUKEENERGYIRMAFAILURE ",2017-09-17,https://twitter.com/17gsxs13/status/909527252345479168,2.0
2564,"
Hi. We do not proactively cut power for a hurricane.",2017-09-08,https://twitter.com/OUCreliableone/status/906142332705280001,2.0
2102,"
Every condo building were I live have power since this morning and my building doesn't .website says under investigation.ticket #3824639094",2017-09-11,https://twitter.com/J_skoot_3/status/907358663299534848,2.0
1642,"
Not sure what makes my world cloudy, and I'm certainly not attacking anyone. Just meant to make a case for patience and understanding is all",2017-09-13,https://twitter.com/bradthebishop/status/907829039762722817,2.0
2376,"
.  great job providing clear, concise & helpful key messages to people in the path #hurricaneirma . You are making a difference",2017-09-09,https://twitter.com/markcsullivan1/status/906715864711532545,2.0
5013,"
 this is quite a thought provoking article. A lot of merit to it. We must hold  accountable.  miaminewtimes.com/news/miami-fru strated-with-fpl-after-hurricane-irma-9666311 …",2017-09-16,https://twitter.com/theiceman1729/status/909227358447685632,3.0
910,"
Had storm damage. Rooftop door blew off. Rained in my house for 12 hours. Ceiling/Floor/Wall damage. Power needs to come back to dry it out.",2017-09-18,https://twitter.com/JeffMartinMedia/status/909757621606977536,2.0
2499,"
 Question: can an electrician come out and repair a damaged meter & weatherhead before the line is cleared?",2017-09-12,https://twitter.com/gilespartington/status/907738371547648002,2.0
3854,"
Oh dear....you have no idea what it was like. Either way it sucks but the hurricane ended less than 3 days ago.",2017-09-13,https://twitter.com/LisaLeeM/status/908139197126635522,2.0
2630,"
 my lights have been off since Saturday at 9:15 before the storm and I still don't have lights thanks JEA",2017-09-12,https://twitter.com/BiggFluff/status/907725800589406209,2.0
88,"
You'd think in 2017 there was a way to prevent what happened after hurricane Wilma from happening again... Yeah right! Crooks! ",2017-09-18,https://twitter.com/donata_13/status/909927819404365824,1.0
2911,"
Honestly there's no telling. They have inconsistent deadlines. Who knows?",2017-09-17,https://twitter.com/tarrielle/status/909487218510753793,2.0
4995,"
Who's to blame for Florida not having power?  and their lobbyists.  miaminewtimes.com/news/miami-fru strated-with-fpl-after-hurricane-irma-9666311 …",2017-09-17,https://twitter.com/Xenophore/status/909626717806964736,3.0
3268,"
I love how they post this right at the deadline what bunch of asses who here left thier hotel cause they believed them??",2017-09-15,https://twitter.com/Christo48734153/status/908902439729942530,2.0
2422,"
No matter how extensive the damage, you have #FPL 's full commitment that they will work 24/7 to get the lights back on in our communities.",2017-09-08,https://twitter.com/CityCoralGables/status/906238576341504002,2.0
2669,"
One of the most important questions to ask in a disaster: ""How do you know that?"",,,,""906245911482966017",2017-09-08,https://twitter.com/NateMonroeTU/status/1,2.0
1536,"
Be Patient, I know I worked many storms, we worked 16 hours on with 8 hours off, until everybody has power",2017-09-13,https://twitter.com/mjhill5455/status/908003563749736449,2.0
10,"
 miaminewtimes.com/news/miami-fru strated-with-fpl-after-hurricane-irma-9666311 …",2017-09-18,https://twitter.com/ZKevinBai/status/909700376445706242,0.0
57,"
.  spent $3 billion preparing for a storm. So why did Irma knock out the lights?  miamiherald.com/news/weather/h urricane/article174521756.html … by  ",2017-09-21,https://twitter.com/ByKristenMClark/status/910860088159690752,1.0
3080,"
There's a knot of power lines in my backyard and  hasn't even come to cut the dead ones out yet, let alone put up new ones.",2017-09-16,https://twitter.com/MikeManganello/status/909182831678623744,2.0
421,"
 I can't believe under these circumstances you can't grant a temporary payment extension with a hurricane about to hit",2017-09-07,https://twitter.com/NedineNavarrete/status/905813584168529920,1.0
1137,"
do you not realize how many outages they have? We just had a hurricane, not a piece of gravel hit & the pwr went out.",2017-09-15,https://twitter.com/br0kn_beauty/status/908745308410138625,2.0
3151,"
If you prioritized residences after emergency services and not every McDonald's and Liquor store in a 100 mile radius 1/2",2017-09-16,https://twitter.com/chanurn/status/909122447202496512,2.0
6161,"
NOW --- POWER OUTAGES: Broward 488,650 Miami-Dade 726,610 #irma #hurricaneirma ",2017-09-10,https://twitter.com/EugeneRamirez/status/906930814319030274,8.0
1309,"
How is possible that they will restore power until sunday at 11 pm, if my didn't suffer any tornados or flooding! What kind of sick joke ! ",2017-09-14,https://twitter.com/JoseChelemanuel/status/908350655840096256,2.0
2456,"
Due to the damage in both Houston and Florida, the #of crews available nationwide to help in response was extremely limited.",2017-09-15,https://twitter.com/OUCreliableone/status/908640474638045185,2.0
6048,"
Well Irma........ thanks for sparing my neighbors. Not much damage! We need power  in Winter Garden...",2017-09-11,https://twitter.com/Gallegosm79/status/907357321717837829,6.0
2394,"
 be careful, somebody sneezed and knocked out power in Miami. You assholes suck. How can power be out from a small rain storm.",2017-09-09,https://twitter.com/miamijoe223/status/906576813878587392,2.0
2256,"
1. Fully fund FEMA. 2. Acknowledge the threat of climate change - just as DoD has. 3. Reduce carbon emissions. 4. Stop denying science.",2017-09-10,https://twitter.com/ari_going/status/907089350831288321,2.0
