BULLSHIT LIES!!!!! FPL is padding the numbers showing customers restored who aren't WTF FPL we DIE while you LIE! pic.twitter.com/NVMg18r0WI,https://twitter.com/MrNottingHill/status/908731670056128512
@insideFPL Haven't seen 1 FPL truck in our neighborhood - kinda strange how all the so called high class area have power but we don't,https://twitter.com/ycare0693/status/907978863413788672
@Whale_Hunter_23 whale_hunter_23 Guess that would be my area :(,https://twitter.com/JoannLPanter/status/908345462578696200
@insideFPL to the rescue,https://twitter.com/CityCoralGables/status/907037820526710784
"Wait, I thought you already got power back?",https://twitter.com/_DHearn_/status/908363313049952256
Day 4 no power. Lines down in Lake Clarke Shores. #insidefpl @insideFPL no FPL trucks to be seen,https://twitter.com/CarolHassell2/status/907957668861632513
@insideFPL you guys are doing an amazing job! Thanks so much for all of the hard work! #heroes #HurricaneIrma #Florida,https://twitter.com/jordana_f/status/906700332390023173
Last night transformer blew. This area of homes is still without power. Largo (Pinellas County) area. pic.twitter.com/ye2wlQSrKT,https://twitter.com/kobien123/status/909542692249579526
@DukeEnergy my husband is on an oxygen machine.. we need power restored asap! Please help!,https://twitter.com/faceswitpurpose/status/907419840939483136
Please click here for the @DukeEnergy CEO email address: http://CEOemail.com?q=duke CEOemail.com/?q=duke Thank you,https://twitter.com/CEOemail/status/908389239674597376
"Duke Energy is probably in negotiations w/Rick Scott to screw over Floridians further. Retroactive tax cuts & rate hikes, naturally.",https://twitter.com/RiccardoCabeza/status/907591907852914688
I thought power companies restore power to critical infrastructures first @insideFPL #FPL #IrmaRecovery https:// twitter.com/cnnbrk/status/ 907970869951188993 …,https://twitter.com/anitanj21/status/907975000870805504
Haven't seen a truck in St Pete yet,https://twitter.com/tatonka00/status/907398677664337922
@DukeEnergy when will the City of DeBary be restored we need to know for evacuation plans. Thank you.,https://twitter.com/carversid/status/908950813728477185
Yeah the storm is days away so why is my power out now in Boynton??,https://twitter.com/KentuckyShaunT/status/905495373766066176
In the last 4 hours @insideFPL has 6% more of #seminolecounty online while @DukeEnergy has made 0 progress! #RespondDukeEnergy #transparency https:// twitter.com/FLSERT/status/ 907637686437064705 …,https://twitter.com/klynnfredericks/status/907645068806324224
Thank you. Please be safe out there.,https://twitter.com/CharisseLock/status/907751943942090753
"POWER OUTAGES: Martin County up to 8,770 without power as of 2pm. St Lucie County slight uptick to 13,760. Numbers from @insideFPL #Irma",https://twitter.com/WSTU1450/status/906955277341270016
Ok finally I got power THANKS again for listening,https://twitter.com/mahilena/status/910230739710627841
pic.twitter.com/MZzBR252VT,https://twitter.com/cyBRANDED/status/907740875261988865
Thanks JEA got power back in 6 hrs !,https://twitter.com/Vonski0830/status/907386117737140225
@insideFPL can yall help these folks soon pic.twitter.com/oau1brXeMI,https://twitter.com/dodrill08/status/907989380513624064
Woo hoo @NewsfromJEA !! https:// twitter.com/DocSavag/statu s/907949612283125760 …,https://twitter.com/Gknee/status/907950548158214145
Progress seems to be coming from companies OTHER than FPL. I've yet to see 1 FPL crew actually working! Out of state crews are working hard!,https://twitter.com/rynsweurld/status/907832315568631808
@DukeEnergy first sighting of worker and lineman in my are and it so they could eat lunch wtf #DukeEnergy,https://twitter.com/YurDaDdy718/status/909107850722627584
Or are you guys going to fix power for another fast food place like biff burger so you guys can eat for free?,https://twitter.com/KT_727/status/908057549953540098
"Coral Gables is always the last to get power. Don't worry, my dad's diabetic supplies don't need to be refrigerated",https://twitter.com/JulieMarieReine/status/908893073144500224
"They say they haven't forgotten about us, but I haven't seen a single truck in 3 days either. NW Gainesville. @GRU4U",https://twitter.com/Jake64660713/status/908094793787564032
"@DukeEnergy Make that 752,401...since you cut power to my house. Thanks for the inconvenience.",https://twitter.com/Mykgreenleaf/status/908055470308552704
Thank you for being so great and helpful when we called! Appreciate our city and all crews working hard!,https://twitter.com/KatieMcWiatt/status/907266828396847104
@insideFPL and others who helped ... THANK YOU,https://twitter.com/fullcircle40/status/910871476026445825
@DukeEnergy Polk county still no power still no trucks,https://twitter.com/Snipertrades89/status/908128158100094977
@insideFPL wya?,https://twitter.com/_kidslife/status/907605318129127426
"Jefferson County power outage summary from @DukeEnergy : 4,677 customers served, 3,241 (87%) without power. #HuricaneIrma #TeamTLH",https://twitter.com/bonfantimike/status/907279241796091908
Are those crews OUC cuz that's the only trucks I've seen. Didn't think so,https://twitter.com/drodrig325/status/907689493976768512
I hope that means you get yours back!!! I got mine back last night.,https://twitter.com/__Doe_Eyes__/status/908787026652286977
@DukeEnergy southern dunes now on da,https://twitter.com/greymick/status/909008793148825600
pic.twitter.com/l10jbDrTMI,https://twitter.com/TimBurton87/status/908304805852008448
No help from @DukeEnergy,https://twitter.com/bertm1975/status/907775777038585856
33179 is without power & many senior citizens in dire need,https://twitter.com/NolorBailey/status/907281756872695808
"w.10th power, w.12th power. W.11th street NO power? Wtf how that work?",https://twitter.com/justah_voice/status/908443129367457794
"Anyone in the Jamestown area of altamonte that can confirm @DukeEnergy is in the area, since they can't seem to confirm it themselves?",https://twitter.com/XanderRich/status/909857212322996224
Enough already with that lie. It is apparent from the responses on here that you are no where near getting the county restored!,https://twitter.com/NickiMurphy1/status/909116996758929409
"I just Got power, so thanks @insideFPL",https://twitter.com/Soerenhelmer/status/908008193120505858
Thanks Duke Powerforgetting our power backup in Seminole County,https://twitter.com/ews32708/status/907997171349377024
@insideFPL I appreciate the hard work. Everyone around our older neighborhood has power. Many elderly. Investigating for 24 hrs. pic.twitter.com/O1gEBohHYy,https://twitter.com/nayrelyk7/status/908155465644871681
No need for that language sir if you bought a generator then you'd be fine,https://twitter.com/Bell5Matthew/status/908100784755273729
@DukeEnergy are you guys in orange county at all?,https://twitter.com/AaronSupreme/status/908091043266134022
I think you guys are doing great,https://twitter.com/liebler_rick/status/908022199319236609
Great video from our friends at @OUCreliableone . Thanks to all the #PublicPower partners who helped. #ThankALineman https:// twitter.com/flpublicpower/ status/910290141251604480 …,https://twitter.com/FMPAnews/status/910480203440324608
I am extremely here for this pic.twitter.com/9oiJBnxvIQ,https://twitter.com/jessicalipscomb/status/908767726264602624
"anything for orange county , orlando ?",https://twitter.com/SilkMidnight/status/907661944668262401
70% - really? Do you have an update in Collier County? I don't see that county in your heart-felt collage.,https://twitter.com/CaitlinReagan/status/908486792290164736
"Way to go, FPL! Only without power 12 hours. Thanks to all FPL and outside workers who came to the rescue.",https://twitter.com/JHouser1/status/907309669659668482
Are you guys working 24/7 by the way?,https://twitter.com/daniinichh/status/909228739048935424
"Five people dead due to high temperature without power in Florida. Duke Energy, you have responsibility for their wrongful death.",https://twitter.com/yongjinpetition/status/908400204424073216
"8 days with no power, havent seen a truck in the area for 4 days, wheres this supposed workforce?",https://twitter.com/shakex11x/status/909754172928651264
Just did thank you. Hope it won't be another week without power this time.,https://twitter.com/Kodey_Beard/status/909531038912778240
Not all of us have power! 3 houses and 4 bus still don't have power in the Porters community!!,https://twitter.com/katerinagarciaa/status/909122467284873216
You made a mistake and put @dukeenergy in your tweet.,https://twitter.com/UF7Gator/status/907820543092682752
Lord please give Greg power pic.twitter.com/X79VLNDMle,https://twitter.com/alaintroadec/status/913581491334078465
I suspect you would need to talk to your county commissioner as a start. I know you are frustrated. I'm on Day #7 of no power myself.,https://twitter.com/edyoung4florida/status/909195853004464128
I will give you my first born child in exchange for power @insideFPL,https://twitter.com/cami__gabriela/status/908177872367575041
pic.twitter.com/24VQ9tqGfQ,https://twitter.com/behind_the_at/status/907446732681826305
Thank you for all your hard work! We are still without power and new tickets were created. Hoping that it's a good sign,https://twitter.com/ATXLeslie/status/908707623268208640
I'm right by UCF too (Rybolts Reserve). We have Duke and not a flicker nor a truck seen so far.,https://twitter.com/407Scouse/status/907411705357111299
Please help... Orange County... So hot... Everything with a battery almost dead...,https://twitter.com/theUraizen/status/907658627581915137
@DukeEnergy pic.twitter.com/mbRSLYonH9,https://twitter.com/michaelmilson/status/909173523108761601
You had power out for a day.,https://twitter.com/KecibG/status/907599308400328704
Register on the following website for updates from FPL. https://www. fpl.com/my-account/web -outage.html#wors/mainTab/phoneTab …,https://twitter.com/MYHBeach/status/907318356348370950
"@insideFPL 9 days, still no lights. In this Miami heat not even 1 truck in my area",https://twitter.com/PRETTii_BEE/status/909153791345340416
pic.twitter.com/0SLf9phR8w,https://twitter.com/ClwtrBkAtty/status/908135558165270529
@insideFPL https:// twitter.com/RalphMalengaEs q/status/909193063800635393 …,https://twitter.com/RalphMalengaEsq/status/909194041157398528
@DukeEnergy what is a government complaint #to notify your lack of response to restoring power? #DukeEnergy #DUKEENERGYIRMAFAILURE,https://twitter.com/MayorofConway/status/909574694189363200
@insideFPL fuck you,https://twitter.com/jaileensnailing/status/907850473394319361
"Been saying this all day, I just don't understand",https://twitter.com/dyskusten/status/907429164986388480
@insideFPL pic.twitter.com/hashKKnUlQ,https://twitter.com/JoseR_Perozo/status/907789233842159616
It's not Duke Energy's fault the hurricane hit.,https://twitter.com/bumblebee9855/status/907765961637408769
POWER!,https://twitter.com/LsrpTv/status/908834511156375553
@insideFPL my power is out for three days and the update is the same as when my ticket was open,https://twitter.com/diannebaez/status/907852927045423105
Thanks... you too,https://twitter.com/BLFJr74/status/909506187615506437
WE GOT POWER BACK ON! That had to be in all caps because I'm yelling in a happy voice! Woohoooo! Thanks so much @insideFPL ! #grateful,https://twitter.com/pamrossow/status/908130883030446080
Thanks power fixed...,https://twitter.com/goldstocktrades/status/910062327898296320
Yup I just got my email alert...,https://twitter.com/Gruntstyle11x/status/907630378789240832
"Since we haven't seen any trucks, I doubt they're inspecting anything",https://twitter.com/bertm1975/status/908052739393024000
@NewsfromJEA pic.twitter.com/DWq44oJfJq,https://twitter.com/mfellows28/status/908768620066377728
Thank you so much guys! I got electricity today...thank u for ur hard work!,https://twitter.com/jujub50/status/909961271314931712
@insideFPL shoot me the one,https://twitter.com/GabyFyfBuscemi/status/907610187313434624
"Same here! Ticket #86 but it seems I'm the last 1% to get power, just in time for Maria to take it away again",https://twitter.com/strbuxmsflair/status/909585290624368640
@insideFPL How are is it to get a time frame...been saying same thing for almost 4 days,https://twitter.com/woodahman/status/908139145226280961
Hahaha never had a power company take 8+ days to get power back up,https://twitter.com/Snipertrades89/status/908416746914230272
"We've got about 400 @DukeEnergy customers still out this morning in #SC after #irma in Anderson, Oconee & Pickens counties.",https://twitter.com/DE_RyanMosier/status/908743117679026177
@insideFPL where u at? #fpl #Bonita #Estero #swfl,https://twitter.com/jbleezy38/status/907692241573085185
"@DukeEnergy duke, when will our power be restored? Answer me",https://twitter.com/550792/status/910199769288523776
@DE_JeffB @DukeEnergy @WFLA just called Duke this am said it's the 1st time an outage was reported in my area.,https://twitter.com/Just_toya6/status/909034566735757312
@DukeEnergy what's new for lady lady in lake county ?,https://twitter.com/Dlop360/status/908395910161453056
@KUAdirect Any news on the Terra Verde Resort area?,https://twitter.com/aDAMgehMAN21/status/907629103175622656
@OUCreliableone is there any work being done in the 32805 zip code?? Haven't seen trucks anywhere near this area.,https://twitter.com/JonesN2Travel/status/908127726938333185
they just said they can't read the meters so they make up the bill.,https://twitter.com/BillHrdjr/status/908716101026111488
Just got power restored at home! Thanks @KUAdirect for all your hard work! I appreciate it.,https://twitter.com/clay_brice/status/907604934887182338
"The McDonald's a block from my development has power in Coral Springs, we don't. I don't need a big mac @insideFPL we need our power on!!!",https://twitter.com/feduptami/status/907985500283314176
6 days for my power to turn on... took you WAY too long @DukeEnergy,https://twitter.com/itsperfkate/status/908693972465410050
"five days later, haven't seen any FPL trucks!",https://twitter.com/xchrisnoonanx/status/908726405512466434
"@insideFPL You're a pile of disgusting fascists, requiring all w/ #SolarPower to disable it when your service dies. You don't belong in USA.",https://twitter.com/Tohuw/status/909605540401094656
@DukeEnergy cannot get ANY RESPONSE FROM YOU! Please help!,https://twitter.com/ItsAshes/status/908704686806585344
I would be happy just to see a truck instead of picture posing,https://twitter.com/BigDawg_70/status/909219387416223750
@DukeEnergy wheres my power for the 32807 region?It's ridiculous three days in a row #DukeEnergy,https://twitter.com/avefenix1982/status/908007740307640320
@insideFPL when my electricity coming on ? And I need to pay my bill or I compensated.,https://twitter.com/Sammz_chapter18/status/907514584654901249
@insideFPL 33021 is still without power!!!!,https://twitter.com/cryptovampire/status/907471930676137984
Thanks for your hard work @insideFPL https:// twitter.com/insidefpl/stat us/907963703730987008 …,https://twitter.com/JulianaDiazSala/status/908101736694513665
"Entire area lit up but a few houses in an island of darkness including my two elderly parents, how do you leave area with homes still dark?",https://twitter.com/alcismo/status/908836726008942592
@DukeEnergy this company is all about themselves and profits. I have asthmatic children who need electricity to power their machines.,https://twitter.com/JoseQ215/status/907971705984995328
"Wow, Duke Energy caused the hurricane? Take responsibility for not being prepared. That's what insurance is for. Smh",https://twitter.com/staci_christmas/status/908766612702027778
Thank you.,https://twitter.com/citizenexile/status/910221107063599104
"32738 power went out after the breeze still no power,",https://twitter.com/TuskiLLd/status/907419322724872194
"Lost power around 5am, just got power back 34286.....way to go FPL!!!! Speedy!!!",https://twitter.com/OmaEllieJo/status/907370126613164032
Zero duke energy trucks from Deltona to Deland... in the past two days..,https://twitter.com/itsDelilahXoXo/status/907556607776710656
@insideFPL WE HAVE NO ELEVATOR NO POWER NOW FOR 8 DAYS!! 17275 COLLINS AVENUE GET YOUR SHIT TOGETHER !!!!!!!!!!!!!!,https://twitter.com/HectorRealtor/status/909788936381370368
"I'm sure I don't ""understand"" it but I know you could get more employees to help us out.",https://twitter.com/Sonialand/status/907978004466413568
"Stop patting yourselves on your back and restore my power. It may come back between today and 10 days from now, not acceptable. #irma",https://twitter.com/therealdeadball/status/908443529407533057
@DukeEnergy @DukeEnvironment @DukeEnergyStorm @dukeenergy @DukEnergyFLPres just sucks https:// twitter.com/mshap89/status /908141780998246400 …,https://twitter.com/Mshap89/status/908144939330162688
I know your working hard. It's just hard to stay calm in the heat! Thanks for your hard work!,https://twitter.com/ChildsRt2BOk/status/907763699791925248
"That is, no @DukeEnergy Trucks....",https://twitter.com/ChadDKollas/status/907375196692197376
Power still off in madeira beach @DukeEnergy,https://twitter.com/nolan_zondervan/status/909093495524249601
Don't get me started on FPL,https://twitter.com/AaronFSU85/status/913798424314695682
Will @insidefpl shut down grid to prevent fires? Lely Resort still has power!! #irma2017 #fpl,https://twitter.com/pattigenko/status/906957092933783552
I'll just happily take a shower,https://twitter.com/RaulersonWrites/status/908317992433471489
I have yet to see a @DukeEnergy truck in my area... wtf?,https://twitter.com/fanneoflife/status/907578631756664835
@insideFPL you guys really working 24/7?,https://twitter.com/IMTGhostBoy/status/908470792811315203
"@DukeEnergy are you restoring 32714 tonight or not, we need to know so we can plan. We need non generic answers!!",https://twitter.com/aharris16845/status/909563026327638016
"Thanks for the response, Duke. Wonderful customer service.",https://twitter.com/MartyMcWhack/status/909114011953897472
"@insideFPL we're still out of power, the other communities around us has power",https://twitter.com/SinfulLiees_/status/907404033056497664
@DukeEnergy come fix my power please,https://twitter.com/AustinBostick/status/908393054167584768
@DukeEnergy what are the restoration times for highlands county Sebring ?,https://twitter.com/angeliquerobin0/status/908000167500156928
@insideFPL I know you're working super hard to restore everyone's power but everyone around us has power except us! pic.twitter.com/7a1EaPTEci,https://twitter.com/ItsHaddash/status/908796482999943168
Seriously? I haven't seen a fucking truck in 3 days in my neighborhood.,https://twitter.com/Fmc75/status/907849448793034754
We have have power! Thank you. @NewsfromJEA,https://twitter.com/slawsc/status/907297209854590976
They can't just pick them up. They have to track the line to see what's hot and what's not,https://twitter.com/BadPosse/status/907796759237287936
@DukeEnergy @Fox35News @WFTV @MyNews13 @news6wkmg https:// twitter.com/shawnchristy1/ status/907613592450748416 …,https://twitter.com/shawnchristy1/status/907646675526844417
"Thank you, FPL for all your hard work! You guys rock!",https://twitter.com/ellenadams92/status/907936997817405440
"Same here. I have a ton of trucks, not a human soul to be seen except some security.",https://twitter.com/Kali_Lynn/status/907987548072501250
"Please . @insideFPL . @FPL_Newsroom , we still have no power in Richmond West. Help. Thank you #Irma",https://twitter.com/mattcardano/status/907308063866195970
@DukeEnergy You guys have to get better about at least updating people. Developments surrounding ours all have power.,https://twitter.com/JasonSurrell/status/907981323746373632
@DukeEnergy LOL THANKS DUKE,https://twitter.com/ofunkn0wn0rigin/status/907835090260172800
"@DukeEnergy I don't understand how everyone surrounding my neighborhood in 118th in Largo FL has power but we, in the center, don't. Please",https://twitter.com/alexpmartinez82/status/908257044301533185
If you have @DukeEnergy use this map to track #PowerOutages & how/when they are being addressed. #SeminoleCounty https://www. duke-energy.com/outages/curren t-outages …,https://twitter.com/edyoung4florida/status/907724022477139969
. @insideFPL Farm workers at #SouthDadeCenter have not seen your trucks there to restore electricity. #FarmWorkersShouldNotComeLast,https://twitter.com/Pauburr/status/908390840250269697
Never lost power. Duke customers 7 days seco customers 0 days without power. 55 and older no power for 7 days,https://twitter.com/Steelgate663/status/909041911801024512
THANK YOU to all the workers with FPL & out of state utilities. We you! @insideFPL @PalmBeachAlerts,https://twitter.com/AmyMercier1/status/908504957283905536
@insideFPL please help me understand how you guys assess these situations and determine who gets what first and why!?,https://twitter.com/Andrec1226/status/907759175706562560
pic.twitter.com/oZ2QwInjKM,https://twitter.com/nayrelyk7/status/908458356758728705
You guys are amazing thank you for getting our power on so quickly!,https://twitter.com/sunshinefla115/status/907766966198444037
Could we get more transparency what you guys doing @CNN .,https://twitter.com/thisisacelive/status/908149057926975488
pic.twitter.com/54Xrl4ZhgN,https://twitter.com/__Doe_Eyes__/status/908793176005251072
@DukeEnergy power just went out in Skylake Again at 441 and Skyview Drive Please put it back on as I'm Disabled Thank You @LARZIK,https://twitter.com/LARZIK/status/909812103871156224
How about you guys RT this? pic.twitter.com/43qxuFF5G2,https://twitter.com/Kevin_Bostero/status/909149112926392320
Do they need time to take selfies? Because I've seen that!,https://twitter.com/Jdsilvasr/status/907643192278966272
". @insideFPL how many more years do you people need to ""asses"" before you do something? pic.twitter.com/uqmHwUFG11",https://twitter.com/Fallout911/status/907553444516569090
I don't have power 32829. Where are the Duke trucks,https://twitter.com/MatthewKokes/status/907779795798425601
Thank you JEA!!!,https://twitter.com/_jennystarfish_/status/908393839026688001
@DukeEnergy estimate of power back on??,https://twitter.com/NancyKupersmith/status/907380230834278400
pic.twitter.com/ZfIowY97Oi,https://twitter.com/UF7Gator/status/909112130791723008
For the most part you and the supplemental support you have are rockstars here in Highlands county.,https://twitter.com/dwgerb/status/909467811260616704
"When you say most residents, in which area are you referring..?",https://twitter.com/thamandashoww/status/907703949804924929
pic.twitter.com/0WqfInxSLo,https://twitter.com/StephanieSarkis/status/909220822455373825
We have not seen a truck from fpl or any other company anywhere near our neighborhood. Very disappointed that our estimated day moved to 19,https://twitter.com/dennmon/status/909045413172391936
@insideFPL so when will chester/roses bluff get their power back???,https://twitter.com/ashyyfaithh/status/907710564390109184
We have been with out power. And no one answers the phone fpl,https://twitter.com/NoPower17/status/907996557647237120
They don't got the power to roast anyone,https://twitter.com/Chris_M57/status/908134370837504000
It me Thanx @NewsfromJEA ! pic.twitter.com/dvlgQRVcoN,https://twitter.com/angela_/status/908172947038326784
@DukeEnergy you guys stop restoring power at 6 yesterday.,https://twitter.com/AaronSupreme/status/908339158992785408
You got yours JUST now?,https://twitter.com/DannyBeCruzin/status/907428116926214145
. @insideFPL pic.twitter.com/bVqdKOalrh,https://twitter.com/BIGSMITH305/status/908667838516404224
"This is about Duke Energy saving money. You are paying for their failed Nuke plant, but Duke won't pay to get your electricity on.",https://twitter.com/RiccardoCabeza/status/907723226779996167
@insideFPL @OfficialFPL @Fpl_Updates Still waiting for power . . . Neighbors in same building have power . . . I need my power ASAP!,https://twitter.com/DRJACOBB/status/907782743446245378
Thank You,https://twitter.com/PEACE22211/status/907001147973566464
@FLGovScott @FLSERT @DukeEnergy UCF RESUMES CLASSES &STILL NO POWER 4 STUDENTS LIVING BETWEEN forsythe & goldenrod https:// twitter.com/dukeenergy/sta tus/909085093104320513 …,https://twitter.com/vmaj78/status/909090780215640065
You ain't got your medi yet? You could of stayed over,https://twitter.com/Deonteeeeee/status/908004116475105280
@insideFPL you need to hurry up and come fix the power on my block,https://twitter.com/ItsmeDesto/status/907789091370135553
Holiday Florida power lines out of state guys dont know how to fix the duck tape and bubble gum fixs duke energy has been doing for years,https://twitter.com/Joeruffino647/status/908834371989368833
@insideFPL So this is my new hairdo because of NO power @HDavisWPTV @Ms__Shirleen @NOTKarltonBanks @insideFPL pic.twitter.com/OPSVEIz9nU,https://twitter.com/BossIsland1/status/908154282209370113
"@DukeEnergy The linemen fixed my power! They were so nice, I wish I had something more than a 'thank you' to offer them for their hard work.",https://twitter.com/EricaSw12271801/status/909144113999679490
@GinDurham and I have power!!! Thank you @insideFPL ! pic.twitter.com/4JZy7CHwJg,https://twitter.com/CGDurham/status/908622154291433472
"No power for days, not a truck in sight! Thanks @insideFPL",https://twitter.com/7Elvis7/status/908745621871489024
Still got shit poppin from thurs! pic.twitter.com/0PU9LFqyuj,https://twitter.com/TerranceX1/status/909391815329161216
your response is a script. We need facts status on #Ticket11051 @Telemundo @cityofhialeah please help us,https://twitter.com/YMacare/status/909789218028867584
Orange County. I know est is Sunday for the county. What happened to the map showing the outage areas?,https://twitter.com/JaytheMetsGuy/status/908065894345187328
I love y'all soooo much pic.twitter.com/T7hNXmhpFG,https://twitter.com/Dorseyitis/status/908848471599349760
@NewsfromJEA thanks for getting the power back on! You guys are the real MVP,https://twitter.com/tntracer_/status/907328511609896962
I really think that we need to get a group together to go meet with our local reps and congressmen. This shit stops now.,https://twitter.com/nogutsandglory/status/909610297656213504
Way to go @DukeEnergy always there to help! https:// twitter.com/ptpnc/status/9 09447046884708357 …,https://twitter.com/SCEDPprez/status/909730125142519809
Just freaking get the power on!!!!,https://twitter.com/juli4283/status/908141542162001922
Not working!,https://twitter.com/emorlini/status/907224018859806720
Don't loose hope!,https://twitter.com/anywhoandrea/status/907442572922167296
Just saw a man with @insideFPL help a lady and her son get the trees out of their way #HumanityIsBeautiful,https://twitter.com/sonia_mafs/status/909906199239446528
@insideFPL I have not seen one truck in the North Miami Beach area,https://twitter.com/donata_13/status/907431162787876864
"Yeah, and Sunday at midnight was supposed to be the test of the state, so... @DukeEnergy https:// twitter.com/jeremystanger/ status/909221839439790080 …",https://twitter.com/joerob577/status/909222200615538688
Thank you! I work from home so I need to get it back soon! Thank you for being diligent!,https://twitter.com/stacielee1313/status/907215730076254208
"Witness ""reputation management after a crisis"" first-hand with @DukeEnergy 's Facebook responses. Excellent. https://www. facebook.com/pg/duke.energy /posts/?ref=page_internal … pic.twitter.com/uaMz8yNKMC",https://twitter.com/curbowwheeler/status/907993942582493186
@insideFPL Guys can I please get my power back? #day7,https://twitter.com/Bshakes24/status/909033447150227456
"We don't want your sympathy, you caused this and blood is on your hands. Either fix our power that we pay for, or go back to Carolinas.",https://twitter.com/bjohnjr91/status/908437127632965632
pic.twitter.com/T29zY5jnjg,https://twitter.com/deplorable_pooh/status/907690576841240578
@FBI TIPS: #IRMA abusers of domestic violence have located victims-also why the delayed power outage @DukeEnergy @insideFPL #crisis #screen,https://twitter.com/miami_lo/status/907636771541934080
ATT ain't got shit to do with my no ac havin ass,https://twitter.com/jessxzee/status/907428916469682176
@DukeEnergy when are you restoring power for the 82nd st area in seminole? We have been out well every area around us is getting it back.,https://twitter.com/SeanDockham/status/908090807453962243
pic.twitter.com/6QPxufBhdb,https://twitter.com/MeekPhill_/status/907103926830469122
@insideFPL when are you all coming to Hidden Forest Condos in Lauderhill near 19th and 441? It's been three days no power!,https://twitter.com/TarrinB3/status/907653706551894016
@insideFPL woke up to power this morning! Thank you FPL,https://twitter.com/SabrinaKaulfer1/status/909420563784962048
@insideFPL Haven't seen any down lines on Kent & Parkway in Melbourne 32935. The entire area is out up to Sarno & Croton Melbourne 32935.,https://twitter.com/Marc_J_Garner/status/907215453499555840
Help all of us!!! What happened to all of those trucks y'all had lined up?! Where are they?! Bc they surely aren't here!!!,https://twitter.com/nottiefemme/status/907475315982786565
@insideFPL pic.twitter.com/RpIeYv1yuA,https://twitter.com/thaisyantunez/status/909089798203346944
My power is back on thank you @insideFPL,https://twitter.com/Blah_Martini/status/907077951056998400
we are now up and running. Thank you @DukeEnergy,https://twitter.com/maricotufax/status/907667313800998912
I have not seen a single truck in my neighborhood and there's less than 3 hours to go. I've been without power since 6pm Sunday.,https://twitter.com/justpaladone/status/908862111757094913
Thanks @insideFPL for getting our lights back on!,https://twitter.com/philskents/status/907995570001907713
Thank you @insideFPL for your quick work on restoring our power. You are incredible and are simply not appreciated enough. Thank you!,https://twitter.com/carolineagid/status/908033378829651968
@DukeEnergy Is there a power outage in Lafayette Indiana? Our house lost power a while ago.,https://twitter.com/BryterMoon/status/909848207664050177
@DukeEnergy There is only so many games of connect four I can play. I. Need. Power.,https://twitter.com/Blackzwell/status/907378674030272512
Duke energy it's time to pay back to.costumers,https://twitter.com/avantimarine/status/909939497403592704
@DukeEnergy we need ac. Where are u guys,https://twitter.com/MatthewKokes/status/908037711075987456
"Volusia County 32738, any specifics on that? power in some neighborhoods 5miles down",https://twitter.com/TuskiLLd/status/907734926270844934
The map is unclear is there an eta on the power in the SeaWorld area?,https://twitter.com/sh1kak1/status/907320448496652288
@DukeEnergy #irma Fox Lake / Fox Chase still out. Power on both sides restored. Duke were melting.,https://twitter.com/GoldTiePin/status/908000478885240832
@DukeEnergy fixed my daughter's power in Debary Tues at 11am. Yay! But out again since 11pm Tues. How do they report that? Phone #= NO HELP,https://twitter.com/RevJerryWalsh/status/908489311116554240
i really want to know why the fuck i don't have power but the block next to me does............................ @insideFPL,https://twitter.com/sabmedinilla17/status/907766255171633153
Day 6 without power #fuckFPL,https://twitter.com/RoyallyBlunt/status/908894475392561153
@DukeEnergy anyway you can help the people from Puerto Rico with the electricity??,https://twitter.com/atleta2009/status/911571196700975104
It came on. Please thank you staff for me.,https://twitter.com/Nyela11212/status/907721068261113857
I can't hear your whining over my generator. You're the one with no clue. You don't even know what is holding up the process. Waambulance,https://twitter.com/Hashtag_813/status/908911615151570944
Maybe Duke Energy should good good faith credits on people's bills,https://twitter.com/stpetemichael/status/908374029865771008
@DukeEnergy Any idea when 32808 in OC will be up by?,https://twitter.com/SirKodiak_/status/907723510465875968
pic.twitter.com/OhMAYF0xpF,https://twitter.com/salvationworks4/status/908866464605712384
@insideFPL The power is BACK Thank you FLP #Irma #Doral,https://twitter.com/ekpaola/status/907720454697312256
My neighbors across the street got power TWO days ago I have yet to see another crew in our neighborhood,https://twitter.com/stay__sassy/status/907919373955997697
@DukeEnergy Power is on thank you.,https://twitter.com/boyinflorida/status/908322403285176320
@RepStephMurphy can you help us get a solid answer from @DukeEnergy about getting our power back? We all get difference answers. #AltSprgs,https://twitter.com/JTCarlucci/status/909481234744725504
Thanks for doing your job and getting my power up. Much appreciated,https://twitter.com/thunderchiefj/status/907313039816499201
pic.twitter.com/mEevowldZt,https://twitter.com/planning4pluto/status/908798410093944832
@insideFPL pic.twitter.com/0mEAOJrojv,https://twitter.com/alluring_hippie/status/908332148398141441
@insideFPL your servers are down too. http:// Fpl.com stuck,https://twitter.com/nuckleracketman/status/907812061677342720
Last time they came out and fixed the power and just looked at the vines and left. 33455 Zeus Park.,https://twitter.com/My3SonsFL/status/907784038949249024
"Duke energy I can a big sue for negligence people lost food, normal life.",https://twitter.com/avantimarine/status/909209996986142720
thank you for your hard work we e ?,https://twitter.com/ShirleyJam2/status/908088961016504326
@insideFPL : 8 bldgs in SugarSands SingerIsland still out of power,
It's too hot #help @insideFPL,https://twitter.com/xheidys/status/907408648527339523
Ryan's power is still out so the West are camping out here and I've got two of them in my room since Wednesday,https://twitter.com/KaleyMadrigal/status/909561397297713152
@insideFPL get to work you lazy bums,https://twitter.com/MBoomba7/status/906996360536358913
