'username'|'date'|'retweets'|'favorites'|'text'|'cleantext'|'is_retweet'|'ID'|'permalink'
NASAHurricane|2017-09-03 12:26:51|7|10|NW Pacific Ocean -Sanvu is moving broadly northeast,& turning extra-tropical. The JTWC issued their final advisory on the storm yesterday|NW Pacific Ocean -Sanvu is moving broadly northeast,& turning extra-tropical. The JTWC issued their final advisory on the storm yesterday|false|904380177152704513|/NASAHurricane/status/904380177152704513
NASAHurricane|2017-09-21 10:58:11|30|30|NASA Sees Large #TropicalStormJose  Doing a "Sit and Spin" off the Massachusetts Coast__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   … pic.twitter.com/gbje9Q0rfB|NASA Sees Large #TropicalStormJose  Doing a "Sit and Spin" off the Massachusetts Coast__NEWLINE__  nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   … |false|910880845791137792|/NASAHurricane/status/910880845791137792
NASAHurricane|2017-10-05 15:01:49|20|29|NASA Finds Heavy Rainfall in Developing Tropical Storm Nate__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/td16-southwestern-caribbean-ocean   …  #TropicalStormNate pic.twitter.com/z8s0kfWM2w|NASA Finds Heavy Rainfall in Developing Tropical Storm Nate__NEWLINE__  nasa.gov/feature/goddar d/2017/td16-southwestern-caribbean-ocean   …  #TropicalStormNate |false|916015588924936192|/NASAHurricane/status/916015588924936192
NASAHurricane|2017-09-11 12:38:29|1|3|@ NASARain  's GPM  core satellite provided a look at rainfall rates in Tropical Storm Irma today. 2 in/hr in red__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1529287353784719/?type=3&theater   … pic.twitter.com/Jytay6ctrf|@ NASARain  's GPM  core satellite provided a look at rainfall rates in Tropical Storm Irma today. 2 in/hr in red__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1529287353784719/?type=3&theater   … |false|907282207030616064|/NASAHurricane/status/907282207030616064
NASAHurricane|2017-10-29 09:19:15|8|9|Northwestern Pacific - Tropical storm Saola Becoming Extratropical __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1570933929620061/?type=3&theater   … pic.twitter.com/f4Onrhy5d4|Northwestern Pacific - Tropical storm Saola Becoming Extratropical __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1570933929620061/?type=3&theater   … |false|924626685022130181|/NASAHurricane/status/924626685022130181
NASAHurricane|2017-10-16 13:38:03|9|12|NW Pacific - NASA Finds Newly Formed Tropical Storm Lan Over Open Waters __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/lan-nw-pacific-ocean   … pic.twitter.com/s3OORgU1JW|NW Pacific - NASA Finds Newly Formed Tropical Storm Lan Over Open Waters __NEWLINE__  nasa.gov/feature/goddar d/2017/lan-nw-pacific-ocean   … |false|919980775025541120|/NASAHurricane/status/919980775025541120
NASAHurricane|2017-09-05 10:16:40|222|199|Hurricane Irma Kit Checklist-Prepare items for a waterproof storage container Make plans for your pets #HurricaneKit __NEWLINE__ https://www. ready.gov/build-a-kit   pic.twitter.com/4pfvIvWhKI|Hurricane Irma Kit Checklist-Prepare items for a waterproof storage container Make plans for your pets #HurricaneKit __NEWLINE__  ready.gov/build-a-kit   |false|905072190995001345|/NASAHurricane/status/905072190995001345
NASAHurricane|2017-09-23 09:35:41|45|40|Satellite View of Post Tropical Cyclone Jose Fading __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1539417979438323/?type=3&theater   … pic.twitter.com/kuHjy6E7Qb|Satellite View of Post Tropical Cyclone Jose Fading __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1539417979438323/?type=3&theater   … |false|911584859973390336|/NASAHurricane/status/911584859973390336
NASAHurricane|2017-09-06 11:06:47|48|50|ATLANTIC OCEAN *full update* GPM Satellite Probes Dangerous Category Five Hurricane Irma__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/irma-atlantic-ocean   …  #HurricaneIrma pic.twitter.com/wlMWCzxh85|ATLANTIC OCEAN *full update* GPM Satellite Probes Dangerous Category Five Hurricane Irma__NEWLINE__  nasa.gov/feature/goddar d/2017/irma-atlantic-ocean   …  #HurricaneIrma |false|905447190193201152|/NASAHurricane/status/905447190193201152
NASAHurricane|2017-10-11 09:48:39|7|8|On-line Event!  Join NOAA's  Reddit Science AMA on Oct 12, 1-3 ET Link will be available on October 12!  https://www. nesdis.noaa.gov/JPSS-1   pic.twitter.com/1s8iCjUW4B|On-line Event!  Join NOAA's  Reddit Science AMA on Oct 12, 1-3 ET Link will be available on October 12!   nesdis.noaa.gov/JPSS-1   |false|918111102797582336|/NASAHurricane/status/918111102797582336
NASAHurricane|2017-09-28 09:27:54|6|13|NASA Sees System 92S Persist in the So Indian Ocean __NEWLINE__  https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1543262449053876/?type=3&theater   … pic.twitter.com/dJh3XOEDAr|NASA Sees System 92S Persist in the So Indian Ocean __NEWLINE__   facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1543262449053876/?type=3&theater   … |false|913394840297181184|/NASAHurricane/status/913394840297181184
NASAHurricane|2017-10-01 09:24:15|12|18|Atlantic - Watching an Elongated Low Over Florida. __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1545890395457748/?type=3&theater   … pic.twitter.com/0XNPDVTaOx|Atlantic - Watching an Elongated Low Over Florida. __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1545890395457748/?type=3&theater   … |false|914481083584040965|/NASAHurricane/status/914481083584040965
NASAHurricane|2017-11-01 08:28:43|10|9|Tropical cyclone activity is not expected in the next 48 hours in the North Atlantic, Eastern Pacific and Central Pacific|Tropical cyclone activity is not expected in the next 48 hours in the North Atlantic, Eastern Pacific and Central Pacific|false|925701133926109184|/NASAHurricane/status/925701133926109184
NASAHurricane|2017-09-20 09:34:18|6|6|@ NASARain  GPM satellite measured rainfall rates from space #HurricaneMaria  & #HurricaneJose  on  http://Sept.18.Red    is heaviest rain pic.twitter.com/2vzikgbBdN|@ NASARain  GPM satellite measured rainfall rates from space #HurricaneMaria  & #HurricaneJose  on      is heaviest rain |false|910497345690853376|/NASAHurricane/status/910497345690853376
NASAHurricane|2017-09-23 15:06:50|78|53|Atlantic - NASA Finds Lee as a Tropical Storm Reborn__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1539643336082454/?type=3&theater   … pic.twitter.com/FH3B01XZ8h|Atlantic - NASA Finds Lee as a Tropical Storm Reborn__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1539643336082454/?type=3&theater   … |false|911668195949469697|/NASAHurricane/status/911668195949469697
NASAHurricane|2017-09-05 14:17:37|13|17|NW PACIFIC *Full Update* NASA Sees Development of Tropical Depression 19W__NEWLINE__   https://www. nasa.gov/feature/19w-nw -pacific-ocean   … pic.twitter.com/3f3AoJ5G1K|NW PACIFIC *Full Update* NASA Sees Development of Tropical Depression 19W__NEWLINE__    nasa.gov/feature/19w-nw -pacific-ocean   … |false|905132827871780870|/NASAHurricane/status/905132827871780870
NASAHurricane|2017-09-28 11:53:04|22|39|NOAA's GOES Satellite Animation Shows Now Tropical Storm Maria Move Along U.S. East Coast -9/26 to 9/28  Credit: NASA-NOAA GOES Project pic.twitter.com/usc0o7OzR5|NOAA's GOES Satellite Animation Shows Now Tropical Storm Maria Move Along U.S. East Coast -9/26 to 9/28  Credit: NASA-NOAA GOES Project |false|913431370403377152|/NASAHurricane/status/913431370403377152
NASAHurricane|2017-10-09 16:31:47|17|14|TD Seventeen has become Tropical Storm #Ophelia  and is the 15th named storm of the 2017 hurricane season https://twitter.com/NHC_Atlantic/s tatus/917401924894384128   …|TD Seventeen has become Tropical Storm #Ophelia  and is the 15th named storm of the 2017 hurricane season  tatus/917401924894384128   …|false|917487778518261762|/NASAHurricane/status/917487778518261762
NASAHurricane|2017-09-14 15:15:32|6|6|E Pacific - NASA Sees Eastern Pacific Stir Up Tropical Storm Norma __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/norma-eastern-pacific   … __NEWLINE__#TropicalStormNorma pic.twitter.com/r5f4r4yeTQ|E Pacific - NASA Sees Eastern Pacific Stir Up Tropical Storm Norma __NEWLINE__  nasa.gov/feature/goddar d/2017/norma-eastern-pacific   … __NEWLINE__#TropicalStormNorma |false|908408894384459777|/NASAHurricane/status/908408894384459777
NASAHurricane|2017-10-24 12:06:41|10|11|NW Pacific - NASA Sees Tropical Storm Saola Near Guam__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/27w-nw-pacific-ocean   …  #TropicalStormSaola pic.twitter.com/T2szRBgfnW|NW Pacific - NASA Sees Tropical Storm Saola Near Guam__NEWLINE__  nasa.gov/feature/goddar d/2017/27w-nw-pacific-ocean   …  #TropicalStormSaola |false|922856882980696065|/NASAHurricane/status/922856882980696065
NASAHurricane|2017-09-26 10:12:10|8|12|Eastern Pacific - Satellite Shows Pilar Reduced to Remnants __NEWLINE__   https://www. nasa.gov/feature/goddar d/2017/pilar-eastern-pacific   … pic.twitter.com/IhVsHLhBOe|Eastern Pacific - Satellite Shows Pilar Reduced to Remnants __NEWLINE__    nasa.gov/feature/goddar d/2017/pilar-eastern-pacific   … |false|912681202183786506|/NASAHurricane/status/912681202183786506
NASAHurricane|2017-09-25 12:58:09|48|45|Atlantic - Lee Reborn as a Tiny Zombie Hurricane in Central Atlantic __NEWLINE__  https://www. nasa.gov/feature/goddar d/2017/lee-atlantic-ocean   … pic.twitter.com/oqHuRs5ihM|Atlantic - Lee Reborn as a Tiny Zombie Hurricane in Central Atlantic __NEWLINE__   nasa.gov/feature/goddar d/2017/lee-atlantic-ocean   … |false|912360587027533825|/NASAHurricane/status/912360587027533825
NASAHurricane|2017-10-28 13:40:33|9|4|Eastern Pacific - Eastern Pacific - Tropical Depression Selma Over EL Salvador  https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1570186403028147/?type=3&theater   … pic.twitter.com/Yn1YW9jhBA|Eastern Pacific - Eastern Pacific - Tropical Depression Selma Over EL Salvador   facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1570186403028147/?type=3&theater   … |false|924330057841160192|/NASAHurricane/status/924330057841160192
NASAHurricane|2017-09-08 20:33:05|122|140|Video: Powerful #HurricaneIrma  Seen in 3D by NASA's CloudSat__NEWLINE__ https://photojournal.jpl.nasa.gov/catalog/pia219 47   … pic.twitter.com/CSRrPBDIAM|Video: Powerful #HurricaneIrma  Seen in 3D by NASA's CloudSat__NEWLINE__  47   … |false|906314482535845889|/NASAHurricane/status/906314482535845889
NASAHurricane|2017-09-05 14:23:42|12|9|ATLANTIC OCEAN *Full Update* NASA Sees Development of Tropical Storm Jose  __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   … pic.twitter.com/FMGO9x4SnV|ATLANTIC OCEAN *Full Update* NASA Sees Development of Tropical Storm Jose  __NEWLINE__  nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   … |false|905134358373298176|/NASAHurricane/status/905134358373298176
NASAHurricane|2017-09-12 14:06:36|13|6|NW Pacific Ocean - NASA Gets Infrared Look at Tropical Depression 21W__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/21w-nw-pacific-ocean   … pic.twitter.com/lNjrntDjk2|NW Pacific Ocean - NASA Gets Infrared Look at Tropical Depression 21W__NEWLINE__  nasa.gov/feature/goddar d/2017/21w-nw-pacific-ocean   … |false|907666770261102593|/NASAHurricane/status/907666770261102593
NASAHurricane|2017-09-21 08:39:20|20|10|NOAA's GOES-16 Satellite provided this amazing animation of Hurricane Maria's eye re-emerging into the Atlantic Ocean today. https://twitter.com/NASA_SPoRT/sta tus/910654439102582785   …|NOAA's GOES-16 Satellite provided this amazing animation of Hurricane Maria's eye re-emerging into the Atlantic Ocean today.  tus/910654439102582785   …|false|910845902583222272|/NASAHurricane/status/910845902583222272
NASAHurricane|2017-09-04 09:17:55|97|86|NASA Sees Major Hurricane Irma Headed toward Leeward Islands GOES-East animation from 9/1 to 9/4/17 pic.twitter.com/fZgCTnhfeZ|NASA Sees Major Hurricane Irma Headed toward Leeward Islands GOES-East animation from 9/1 to 9/4/17 |false|904695019545784320|/NASAHurricane/status/904695019545784320
NASAHurricane|2017-10-17 12:08:51|2|3|NORTHERN INDIAN OCEAN System 98B Struggling__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1560010340712420/?type=3&theater   … pic.twitter.com/dpwgAjGCY9|NORTHERN INDIAN OCEAN System 98B Struggling__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1560010340712420/?type=3&theater   … |false|920320714674266117|/NASAHurricane/status/920320714674266117
NASAHurricane|2017-09-03 12:36:37|11|14|NW PACIFIC OCEAN Tropical storm Mawar Moving toward Hong Kong  https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1522550964458358/?type=3&theater   … pic.twitter.com/fRczp99pD2|NW PACIFIC OCEAN Tropical storm Mawar Moving toward Hong Kong   facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1522550964458358/?type=3&theater   … |false|904382633559412736|/NASAHurricane/status/904382633559412736
NASAHurricane|2017-10-12 14:52:06|7|5|Atlantic - NASA Got an Infrared Look at Hurricane Ophelia on Oct 12 . __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1555703617809759/?type=3&theater   … pic.twitter.com/3veJRFQWCD|Atlantic - NASA Got an Infrared Look at Hurricane Ophelia on Oct 12 . __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1555703617809759/?type=3&theater   … |false|918549858256113664|/NASAHurricane/status/918549858256113664
NASAHurricane|2017-10-08 22:18:19|29|28|Atlantic- As Tropical Depression Nate Moves Through the U.S. another System is being watched in the Central Atlantic pic.twitter.com/A18BnYX1qO|Atlantic- As Tropical Depression Nate Moves Through the U.S. another System is being watched in the Central Atlantic |false|917212600227762178|/NASAHurricane/status/917212600227762178
NASAHurricane|2017-09-09 12:40:08|89|99|Hurricane Jose Gives NASA's Terra Satellite a Clear Eye __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1527607050619416/?type=3&theater   …  #HurricaneJose pic.twitter.com/cGMs8Tau89|Hurricane Jose Gives NASA's Terra Satellite a Clear Eye __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1527607050619416/?type=3&theater   …  #HurricaneJose |false|906557845738532874|/NASAHurricane/status/906557845738532874
NASAHurricane|2017-10-17 08:27:42|19|28|Quiet in the Tropics of the Atlantic, Eastern and Central Pacific! No tropical cyclones expected in the next 48 hours!|Quiet in the Tropics of the Atlantic, Eastern and Central Pacific! No tropical cyclones expected in the next 48 hours!|false|920265059271630848|/NASAHurricane/status/920265059271630848
NASAHurricane|2017-09-13 10:41:27|16|19|NASA-NOAA Satellite Shows Extent of Irma’s Remnants__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/irma-atlantic-ocean   …   #Irma  #HurricaneIrma pic.twitter.com/L9J9AxGcEb|NASA-NOAA Satellite Shows Extent of Irma’s Remnants__NEWLINE__  nasa.gov/feature/goddar d/2017/irma-atlantic-ocean   …   #Irma  #HurricaneIrma |false|907977531214766086|/NASAHurricane/status/907977531214766086
NASAHurricane|2017-10-18 12:07:54|6|7|NW Pacific Ocean – Large System 93W in Infrared Light__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1560885013958286/?type=3&theater   … pic.twitter.com/ZgKxt6gOq6|NW Pacific Ocean – Large System 93W in Infrared Light__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1560885013958286/?type=3&theater   … |false|920682863506452480|/NASAHurricane/status/920682863506452480
NASAHurricane|2017-09-27 14:44:11|14|22|NASA Satellites Peer into a Lop-sided Hurricane Maria __NEWLINE__  https://www. nasa.gov/feature/goddar d/2017/maria-atlantic-ocean   …  #HurricaneMaria pic.twitter.com/7P8doaXeDn|NASA Satellites Peer into a Lop-sided Hurricane Maria __NEWLINE__   nasa.gov/feature/goddar d/2017/maria-atlantic-ocean   …  #HurricaneMaria |false|913112048426475527|/NASAHurricane/status/913112048426475527
NASAHurricane|2017-09-14 16:38:25|20|40|NASA-NOAA's  Suomi NPP satellite gets a night-time look at Typhoon Talim and  lightning happening in it!    https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1531996816847106/?type=3&theater   … pic.twitter.com/mJ1QGtOoqu|NASA-NOAA's  Suomi NPP satellite gets a night-time look at Typhoon Talim and  lightning happening in it!     facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1531996816847106/?type=3&theater   … |false|908429753467711488|/NASAHurricane/status/908429753467711488
NASAHurricane|2017-09-18 10:30:28|11|20|Eastern Pacific - NASA Finds a Pinhole Eye in Hurricane Otis__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/15e-eastern-pacific   …   #HurricaneOtis  #Otis pic.twitter.com/LbkiXl7bQf|Eastern Pacific - NASA Finds a Pinhole Eye in Hurricane Otis__NEWLINE__  nasa.gov/feature/goddar d/2017/15e-eastern-pacific   …   #HurricaneOtis  #Otis |false|909786708333514752|/NASAHurricane/status/909786708333514752
NASAHurricane|2017-09-15 10:37:01|7|10|Eastern Pacific - NASA Sees Hurricane Max Make Landfall and Weaken__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/max-eastern-pacific-ocean   …  #HurricaneMax pic.twitter.com/vzBXF8fjdU|Eastern Pacific - NASA Sees Hurricane Max Make Landfall and Weaken__NEWLINE__  nasa.gov/feature/goddar d/2017/max-eastern-pacific-ocean   …  #HurricaneMax |false|908701192343232512|/NASAHurricane/status/908701192343232512
NASAHurricane|2017-10-30 11:40:07|8|9|Eastern Pacific -  A small and nearly stationary low pressure system located south of the coast of Guatemala __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1571964039517050/?type=3&theater   … pic.twitter.com/C49lzKf7ef|Eastern Pacific -  A small and nearly stationary low pressure system located south of the coast of Guatemala __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1571964039517050/?type=3&theater   … |false|925024525112303616|/NASAHurricane/status/925024525112303616
NASAHurricane|2017-09-05 12:55:36|31|24|ATLANTIC OCEAN- GPM Sees Potential Tropical Depression Developing In The Gulf Of Mexico    https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1524247534288701/?type=3&theater   … pic.twitter.com/CmsNGFLJ9G|ATLANTIC OCEAN- GPM Sees Potential Tropical Depression Developing In The Gulf Of Mexico     facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1524247534288701/?type=3&theater   … |false|905112186523189248|/NASAHurricane/status/905112186523189248
NASAHurricane|2017-09-24 08:31:27|14|13|E Pacific - Tropical Storm Pilar Forms Along Southwestern Mexico Coast  https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1540179746028813/?type=3&theater   … pic.twitter.com/fq6XnSZ3yv|E Pacific - Tropical Storm Pilar Forms Along Southwestern Mexico Coast   facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1540179746028813/?type=3&theater   … |false|911931082760704001|/NASAHurricane/status/911931082760704001
NASAHurricane|2017-09-10 09:22:15|145|141|pic.twitter.com/IAcvQX52Tz||false|906870436641869824|/NASAHurricane/status/906870436641869824
NASAHurricane|2017-09-07 15:23:27|191|177|NASA's Terra satellite captured this image of #HurricaneIrma  moving  north of Puerto Rico and Hispaniola on Sept. 7 at 11:20 a.m. EDT pic.twitter.com/SbNP97KCMY|NASA's Terra satellite captured this image of #HurricaneIrma  moving  north of Puerto Rico and Hispaniola on Sept. 7 at 11:20 a.m. EDT |false|905874172320112641|/NASAHurricane/status/905874172320112641
NASAHurricane|2017-10-08 09:26:37|48|59|NASA Satellites Provide a Thermal View #HurricaneNate  After Landfall__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/pcb.1551984614848326/1551984274848360/?type=3&theater   … pic.twitter.com/G1X6CngCU6|NASA Satellites Provide a Thermal View #HurricaneNate  After Landfall__NEWLINE__  facebook.com/NASAHurricane/ photos/pcb.1551984614848326/1551984274848360/?type=3&theater   … |false|917018393961746434|/NASAHurricane/status/917018393961746434
NASAHurricane|2017-09-29 13:57:57|24|29|Atlantic Ocean -Watching 2 Areas __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1544274698952651/?type=3&theater   … pic.twitter.com/879uCRqsgx|Atlantic Ocean -Watching 2 Areas __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1544274698952651/?type=3&theater   … |false|913825187392638976|/NASAHurricane/status/913825187392638976
NASAHurricane|2017-09-30 12:15:35|10|17|Eastern and Central Pacific - No tropical cyclones expected in the next 48 hours|Eastern and Central Pacific - No tropical cyclones expected in the next 48 hours|false|914161816032473088|/NASAHurricane/status/914161816032473088
NASAHurricane|2017-09-21 15:38:10|47|31|NASA Measures Hurricane Maria's Torrential Rainfall, Sees Eye Re-open__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/maria-atlantic-ocean   …  #HurricaneMaria pic.twitter.com/tg4jQUP01Y|NASA Measures Hurricane Maria's Torrential Rainfall, Sees Eye Re-open__NEWLINE__  nasa.gov/feature/goddar d/2017/maria-atlantic-ocean   …  #HurricaneMaria |false|910951305421770754|/NASAHurricane/status/910951305421770754
NASAHurricane|2017-09-22 12:11:24|28|25|NASA Tracking Hurricane Maria on Bahamas Approach__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/maria-atlantic-ocean   …  #HurricaneMaria pic.twitter.com/1Nv3sgcqrP|NASA Tracking Hurricane Maria on Bahamas Approach__NEWLINE__  nasa.gov/feature/goddar d/2017/maria-atlantic-ocean   …  #HurricaneMaria |false|911261658261188608|/NASAHurricane/status/911261658261188608
NASAHurricane|2017-09-15 15:11:14|9|16|NASA-NOAA’s Satellite Night-time Nod to Norma  __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/norma-eastern-pacific   …  #TropicalStormNorma pic.twitter.com/J8v79w1A2F|NASA-NOAA’s Satellite Night-time Nod to Norma  __NEWLINE__  nasa.gov/feature/goddar d/2017/norma-eastern-pacific   …  #TropicalStormNorma |false|908770199670870017|/NASAHurricane/status/908770199670870017
NASAHurricane|2017-09-06 09:09:14|75|78|GOES East Satellite animation from 9/3 to 9/6 of Hurricane Irma - ends w/eye passing over St.Martin 9/6 at 8am EDT NASA/NOAA GOES Project pic.twitter.com/kkXrG5o0ye|GOES East Satellite animation from 9/3 to 9/6 of Hurricane Irma - ends w/eye passing over St.Martin 9/6 at 8am EDT NASA/NOAA GOES Project |false|905417609356734467|/NASAHurricane/status/905417609356734467
NASAHurricane|2017-09-25 12:57:04|17|15|Eastern Pacific - NASA Catches Tropical Depression #Pilar  Hugging and Soaking Mexico's Coast __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/pilar-eastern-pacific   … pic.twitter.com/MpX1T725IT|Eastern Pacific - NASA Catches Tropical Depression #Pilar  Hugging and Soaking Mexico's Coast __NEWLINE__  nasa.gov/feature/goddar d/2017/pilar-eastern-pacific   … |false|912360314708033538|/NASAHurricane/status/912360314708033538
NASAHurricane|2017-10-30 13:06:22|8|12|NASA Sees Extra-Tropical Storm Saola Moving by Japan __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/27w-nw-pacific-ocean   … pic.twitter.com/WakvTHlWOw|NASA Sees Extra-Tropical Storm Saola Moving by Japan __NEWLINE__  nasa.gov/feature/goddar d/2017/27w-nw-pacific-ocean   … |false|925046229624606720|/NASAHurricane/status/925046229624606720
NASAHurricane|2017-09-28 08:28:30|8|13|CENTRAL and EASTERN PACIFIC - No tropical cyclones expected in the next 48 hours.|CENTRAL and EASTERN PACIFIC - No tropical cyclones expected in the next 48 hours.|false|913379892011704321|/NASAHurricane/status/913379892011704321
NASAHurricane|2017-09-07 15:46:27|166|159|Look at #HurricaneIrma  from the International Space Station on 9/7/2017 https://youtu.be/C-mBf0rjXpc  |Look at #HurricaneIrma  from the International Space Station on 9/7/2017   |false|905879959549378560|/NASAHurricane/status/905879959549378560
NASAHurricane|2017-10-27 13:52:24|5|10|Eastern Pacific - NASA Finds New #TropicalStormSelma  Has Heavy Rain-making Potential__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/selma-eastern-pacific-ocean   … pic.twitter.com/T8S1oxfpUn|Eastern Pacific - NASA Finds New #TropicalStormSelma  Has Heavy Rain-making Potential__NEWLINE__  nasa.gov/feature/goddar d/2017/selma-eastern-pacific-ocean   … |false|923970649441349632|/NASAHurricane/status/923970649441349632
NASAHurricane|2017-09-20 13:54:56|3|2|@ NASARain  Finds Very Heavy Rainfall in #HurricaneMaria __NEWLINE__Story & Video>> __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/maria-atlantic-ocean   … pic.twitter.com/tt1JwwXTE6|@ NASARain  Finds Very Heavy Rainfall in #HurricaneMaria __NEWLINE__Story & Video>> __NEWLINE__  nasa.gov/feature/goddar d/2017/maria-atlantic-ocean   … |false|910562937038925829|/NASAHurricane/status/910562937038925829
NASAHurricane|2017-10-04 13:52:37|16|9|Atlantic- NASA Sees Tropical Depression 16 Develop in Southwestern Caribbean Sea__NEWLINE__  https://www. nasa.gov/feature/goddar d/2017/td16-southwestern-caribbean-ocean   … pic.twitter.com/03hvknkPSM|Atlantic- NASA Sees Tropical Depression 16 Develop in Southwestern Caribbean Sea__NEWLINE__   nasa.gov/feature/goddar d/2017/td16-southwestern-caribbean-ocean   … |false|915635787005349888|/NASAHurricane/status/915635787005349888
NASAHurricane|2017-09-03 11:07:45|28|29|Day Night Band on @NASANPP  satellite captured this visible at night image of #HurricaneIrma  early morning on Sept. 3  https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1522487867798001/?type=3&theater   … pic.twitter.com/3trvLg3HpM|Day Night Band on @NASANPP  satellite captured this visible at night image of #HurricaneIrma  early morning on Sept. 3   facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1522487867798001/?type=3&theater   … |false|904360271904428033|/NASAHurricane/status/904360271904428033
NASAHurricane|2017-10-08 09:24:56|57|56|Satellite Animation Shows Movement and Landfall of Hurricane Nate -Oct 1-8 at landfall near Biloxi pic.twitter.com/uBTJPehGnw|Satellite Animation Shows Movement and Landfall of Hurricane Nate -Oct 1-8 at landfall near Biloxi |false|917017971092017152|/NASAHurricane/status/917017971092017152
