'username'|'date'|'retweets'|'favorites'|'text'|'cleantext'|'is_retweet'|'ID'|'permalink'
NWS|2017-09-09 18:15:00|379|194|Know the impacts that storm surge poses. Be prepared. Get the latest storm surge forecasts for #Irma  at  http://hurricanes.gov   pic.twitter.com/1wtOWpxUCH|Know the impacts that storm surge poses. Be prepared. Get the latest storm surge forecasts for #Irma  at     |false|906642119703519232|/NWS/status/906642119703519232
NWS|2017-10-20 09:59:48|21|24|During a flood, water levels and the rate at which the water is flowing can quickly change.  http://weather.gov/flood    #FloodSafety  #FallSafety pic.twitter.com/0ZCEcdAny5|During a flood, water levels and the rate at which the water is flowing can quickly change.      #FloodSafety  #FallSafety |false|921375401993175040|/NWS/status/921375401993175040
NWS|2017-09-11 10:38:06|116|84|Surge of 3.5 feet above normal tide near Charleston.  Avoid flooded and closed roads.__NEWLINE__ https://tidesandcurrents.noaa.gov/stationhome.ht ml?id=8670870   … https://twitter.com/NWSCharlestonS C/status/907249573340610561   …|Surge of 3.5 feet above normal tide near Charleston.  Avoid flooded and closed roads.__NEWLINE__  ml?id=8670870   …  C/status/907249573340610561   …|false|907251910574579713|/NWS/status/907251910574579713
NWS|2017-09-27 09:34:50|88|125|A cold front is the main weather feature over land, while #Maria  and #Lee  are still spinning in the Atlantic.  http://weather.gov   pic.twitter.com/eWDEqBl4pT|A cold front is the main weather feature over land, while #Maria  and #Lee  are still spinning in the Atlantic.     |false|913034197710917632|/NWS/status/913034197710917632
NWS|2017-09-22 14:02:01|92|149|Meteorological fall started on Sept 1. Why not today, on the #autumnEquinox ?__NEWLINE__Basically:makes climatology math easier__NEWLINE__ https://www. ncdc.noaa.gov/news/meteorolo gical-versus-astronomical-seasons   … pic.twitter.com/74dztzC3XU|Meteorological fall started on Sept 1. Why not today, on the #autumnEquinox ?__NEWLINE__Basically:makes climatology math easier__NEWLINE__  ncdc.noaa.gov/news/meteorolo gical-versus-astronomical-seasons   … |false|911289494434975745|/NWS/status/911289494434975745
NWS|2017-10-14 10:13:22|16|14|Strong to severe thunderstorms and heavy rain will continue threat of flooding and localized flash flooding from northern Il to southern MI. https://twitter.com/NWSChicago/sta tus/919197880618975232   …|Strong to severe thunderstorms and heavy rain will continue threat of flooding and localized flash flooding from northern Il to southern MI.  tus/919197880618975232   …|false|919204487985844225|/NWS/status/919204487985844225
NWS|2017-10-12 12:00:08|57|42|Learn how to protect yourself from wildfire smoke.  http://emergency.cdc.gov/disasters/wild fires/smoke.asp   …  #WildfireSafety pic.twitter.com/XNbbwfChnj|Learn how to protect yourself from wildfire smoke.   fires/smoke.asp   …  #WildfireSafety |false|918506579137257472|/NWS/status/918506579137257472
NWS|2017-10-13 09:50:04|42|145|We could go all day... pic.twitter.com/7ZHNwiXVlD|We could go all day... |false|918836236302897154|/NWS/status/918836236302897154
NWS|2017-09-09 14:38:00|1101|1389|Get the latest on #Irma  at  http://hurricanes.gov   . Strengthening is expected in the coming hours as it moves towards the FL coast. pic.twitter.com/LLkDvYn7dV|Get the latest on #Irma  at     . Strengthening is expected in the coming hours as it moves towards the FL coast. |false|906587508116529161|/NWS/status/906587508116529161
NWS|2017-09-06 17:19:11|2109|1680|There are now 3 hurricanes in the Atlantic. Get the latest forecast tracks from  http://nhc.noaa.gov   . Prepare. Plan. Stay informed.  pic.twitter.com/17Ue9V2CJh|There are now 3 hurricanes in the Atlantic. Get the latest forecast tracks from     . Prepare. Plan. Stay informed.  |false|905540910875803648|/NWS/status/905540910875803648
NWS|2017-10-06 20:00:01|93|77|8PM: #Nate  still strengthening w/ 65 mph winds, moving quickly to the north-northwest. Preparations along the Gulf Coast should be underway. https://twitter.com/NHC_Atlantic/s tatus/916451011304280064   …|8PM: #Nate  still strengthening w/ 65 mph winds, moving quickly to the north-northwest. Preparations along the Gulf Coast should be underway.  tatus/916451011304280064   …|false|916453020455636992|/NWS/status/916453020455636992
NWS|2017-09-11 19:50:21|235|181|Many areas will be experiencing flooding for days behind #Irma . Not driving into floodwaters isn't the only thing you need to keep in mind. pic.twitter.com/ycxzjgtxVT|Many areas will be experiencing flooding for days behind #Irma . Not driving into floodwaters isn't the only thing you need to keep in mind. |false|907390891953926144|/NWS/status/907390891953926144
NWS|2017-10-24 13:11:23|41|71|Winds in the wake of a strong storm system are bringing large waves- up to 36 ft - to parts of the Great Lakes today__NEWLINE__ https://digital.weather.gov/?zoom=6&lat=46 .4962&lon=-87.38135&layers=F000BTTTFTT&region=0&element=21&mxmz=false&barbs=false&subl=TFFFF&units=english&wunits=nautical&coords=latlon&tunits=localt   … pic.twitter.com/fBCVm1Hjae|Winds in the wake of a strong storm system are bringing large waves- up to 36 ft - to parts of the Great Lakes today__NEWLINE__  .4962&lon=-87.38135&layers=F000BTTTFTT&region=0&element=21&mxmz=false&barbs=false&subl=TFFFF&units=english&wunits=nautical&coords=latlon&tunits=localt   … |false|922873164513923072|/NWS/status/922873164513923072
NWS|2017-09-10 18:24:00|966|892|Tornadoes associated with hurricanes develop quickly, take protective action immediately if a Tornado Warning is issued for your area. pic.twitter.com/g31Nm6p0rH|Tornadoes associated with hurricanes develop quickly, take protective action immediately if a Tornado Warning is issued for your area. |false|907006771809718277|/NWS/status/907006771809718277
NWS|2017-10-06 15:31:11|39|29|High risk of dangerous rip currents this weekend #Nate  .@NWSNewOrleans .@NWSMobile  .@NWSTallahassee  .@NWSTampaBay  .@NWSHouston  .@NWSCorpus pic.twitter.com/LKMo4labgE|High risk of dangerous rip currents this weekend #Nate  .@NWSNewOrleans .@NWSMobile  .@NWSTallahassee  .@NWSTampaBay  .@NWSHouston  .@NWSCorpus |false|916385366302740485|/NWS/status/916385366302740485
NWS|2017-09-26 17:34:49|61|59|Maria is a very large tropical cyclone, and bringing tropical-storm-force winds to coastal North Carolina despite being well offshore. https://twitter.com/NWSRaleigh/sta tus/912787480457486339   …|Maria is a very large tropical cyclone, and bringing tropical-storm-force winds to coastal North Carolina despite being well offshore.  tus/912787480457486339   …|false|912792598980497408|/NWS/status/912792598980497408
NWS|2017-09-20 20:49:08|54|89|The last two... pic.twitter.com/gO3Pry7mtE|The last two... |false|910667174414635009|/NWS/status/910667174414635009
NWS|2017-10-18 18:27:46|6|22|Blustery and wet day in western Washington. https://twitter.com/NWSSeattle/sta tus/920777715438907392   …|Blustery and wet day in western Washington.  tus/920777715438907392   …|false|920778459013701632|/NWS/status/920778459013701632
NWS|2017-10-23 14:03:15|12|26|Strong winds on the Plains may be hazardous this afternoon. Dont donate lawn furniture to neighbors!__NEWLINE____NEWLINE__ http://www. nws.noaa.gov/om/wind/during .shtml   …  #WindSafety pic.twitter.com/X6lYRUk6MS|Strong winds on the Plains may be hazardous this afternoon. Dont donate lawn furniture to neighbors!__NEWLINE____NEWLINE__  nws.noaa.gov/om/wind/during .shtml   …  #WindSafety |false|922523829360054272|/NWS/status/922523829360054272
NWS|2017-09-28 17:54:32|26|59|Wide angle satellite view shows clear skies out west, unsettled weather in TX and NM, a colder wx system in the Upr Midwest, Maria offshore. https://twitter.com/NOAASatellites /status/913503185708478465   …|Wide angle satellite view shows clear skies out west, unsettled weather in TX and NM, a colder wx system in the Upr Midwest, Maria offshore.  /status/913503185708478465   …|false|913522336812298240|/NWS/status/913522336812298240
NWS|2017-10-15 07:51:02|28|120|Beautiful, clear fall skies are providing a great view of the moon in Seattle. Check out this amazing photographs from @NWSSeattle .  https://twitter.com/NWSSeattle/sta tus/919525884326952960   …|Beautiful, clear fall skies are providing a great view of the moon in Seattle. Check out this amazing photographs from @NWSSeattle .   tus/919525884326952960   …|false|919531054775590913|/NWS/status/919531054775590913
NWS|2017-10-19 17:12:01|13|20|Be a part of the process! WPC would like your feedback as they explore 8-10 day forecasts. https://twitter.com/NWSWPC/status/ 921106629025779712   …|Be a part of the process! WPC would like your feedback as they explore 8-10 day forecasts.  921106629025779712   …|false|921121782253477888|/NWS/status/921121782253477888
NWS|2017-09-27 12:00:46|38|66|....but we hate to break it to you...above normal temperatures are looking more likely in early October. Pacific NW showing a cool signal. pic.twitter.com/fbmVIIYwOE|....but we hate to break it to you...above normal temperatures are looking more likely in early October. Pacific NW showing a cool signal. |false|913070921736445953|/NWS/status/913070921736445953
NWS|2017-10-07 05:51:43|137|84|Hurricane Nate is forecast to make landfall tonight along the central Gulf Coast. https://twitter.com/NHC_Atlantic/s tatus/916594371901972480   …|Hurricane Nate is forecast to make landfall tonight along the central Gulf Coast.  tatus/916594371901972480   …|false|916601927487705088|/NWS/status/916601927487705088
NWS|2017-09-05 12:00:06|71|66|Learn how to protect yourself from wildfire smoke.  http://emergency.cdc.gov/disasters/wild fires/smoke.asp   …  #WildfireSafety pic.twitter.com/a6vEZdSadc|Learn how to protect yourself from wildfire smoke.   fires/smoke.asp   …  #WildfireSafety |false|905098219272552448|/NWS/status/905098219272552448
NWS|2017-10-25 10:09:04|121|169|Whoa! Look at how far south those 30s make it! Tag a friend who hasn't unpacked their winter gear yet    http://weather.gov    #StayWarm pic.twitter.com/mjliOshQMn|Whoa! Look at how far south those 30s make it! Tag a friend who hasn't unpacked their winter gear yet        #StayWarm |false|923189673018691590|/NWS/status/923189673018691590
NWS|2017-09-06 07:29:57|181|160|Chance of direct #Irma  impacts beginning later this week continues to increase in FL. Too soon to specify the timing & magnitude of impacts.|Chance of direct #Irma  impacts beginning later this week continues to increase in FL. Too soon to specify the timing & magnitude of impacts.|false|905392622608556032|/NWS/status/905392622608556032
NWS|2017-09-30 18:57:05|21|37|Cold, unstable air aloft is keep conditions across western Washington unsettled. You may hear some thunder, too. https://twitter.com/NWSSeattle/sta tus/914259681001930752   …|Cold, unstable air aloft is keep conditions across western Washington unsettled. You may hear some thunder, too.  tus/914259681001930752   …|false|914262853925908480|/NWS/status/914262853925908480
NWS|2017-10-09 08:19:41|14|37|Center Weather Service Units (CWSU), like this one in Seattle, provide weather support to Air Traffic Managers to keep pilots safe. https://twitter.com/NWSCWSUZSE/sta tus/917083539685986307   …|Center Weather Service Units (CWSU), like this one in Seattle, provide weather support to Air Traffic Managers to keep pilots safe.  tus/917083539685986307   …|false|917363937301204992|/NWS/status/917363937301204992
NWS|2017-10-13 21:19:51|95|59|# Fires  in CA causing dense #smoke  & poor air quality. Dry, gusty #winds  will bring #wildfire  danger through Sun.  http://weather.gov/fire   pic.twitter.com/j9M2TlCxME|# Fires  in CA causing dense #smoke  & poor air quality. Dry, gusty #winds  will bring #wildfire  danger through Sun.     |false|919009824649736192|/NWS/status/919009824649736192
NWS|2017-10-13 09:49:30|84|177|Bored on a Friday? There's a bunch of interesting reading at  http://weather.gov/safety   ! #FridayThe13th pic.twitter.com/YwiXnBwFXR|Bored on a Friday? There's a bunch of interesting reading at     ! #FridayThe13th |false|918836095533633536|/NWS/status/918836095533633536
NWS|2017-10-02 08:00:04|164|230|Today, NWS implemented changes to its winter weather messaging. Check out this video details. __NEWLINE__More on this project:  http://www. weather.gov/hazardsimplifi cation/   … pic.twitter.com/MDDxgrlIKB|Today, NWS implemented changes to its winter weather messaging. Check out this video details. __NEWLINE__More on this project:   weather.gov/hazardsimplifi cation/   … |false|914822287404044289|/NWS/status/914822287404044289
NWS|2017-10-18 17:45:46|24|70|Welcome rains forecast for the Bay Area and other northern California locations later this week. https://twitter.com/NWSBayArea/sta tus/920755012183252992   …|Welcome rains forecast for the Bay Area and other northern California locations later this week.  tus/920755012183252992   …|false|920767889732505600|/NWS/status/920767889732505600
NWS|2017-10-08 06:39:03|67|75|Great reminder now that Nate has moved onshore. If your first floor is flooded, move to the next lowest floor with a solid interior room. https://twitter.com/NWSTallahassee /status/916918924146565120   …|Great reminder now that Nate has moved onshore. If your first floor is flooded, move to the next lowest floor with a solid interior room.  /status/916918924146565120   …|false|916976225888997377|/NWS/status/916976225888997377
NWS|2017-10-18 09:41:01|51|89|Soaking rain likely along the west coast in the coming days. Here are the rain totals - today through the weekend  http://weather.gov     pic.twitter.com/lqasUnHASj|Soaking rain likely along the west coast in the coming days. Here are the rain totals - today through the weekend       |false|920645897289195520|/NWS/status/920645897289195520
NWS|2017-09-21 14:09:31|64|71|Great tips from @FEMA https://twitter.com/fema/status/91 0927681226723328   …|Great tips from @FEMA  0927681226723328   …|false|910928994261970946|/NWS/status/910928994261970946
NWS|2017-10-20 12:00:01|21|34|Debris flows can bury homes under a pile of mud and debris. Learn more  http://www. floodsafety.noaa.gov/hazards.shtml    (photo: @fema ) pic.twitter.com/Q5GHpXfVJz|Debris flows can bury homes under a pile of mud and debris. Learn more   floodsafety.noaa.gov/hazards.shtml    (photo: @fema ) |false|921405653725384704|/NWS/status/921405653725384704
NWS|2017-09-13 09:29:12|294|305|We have just passed the peak of hurricane season! Still a ways to go though.  http://nhc.noaa.gov     http://weather.gov   pic.twitter.com/lRJg9JmuXr|We have just passed the peak of hurricane season! Still a ways to go though.          |false|907959349384929280|/NWS/status/907959349384929280
NWS|2017-09-30 18:04:31|20|114|Beautiful fall colors in the Rockies. https://twitter.com/NWSDodgeCity/s tatus/914241719431860224   …|Beautiful fall colors in the Rockies.  tatus/914241719431860224   …|false|914249624701095936|/NWS/status/914249624701095936
NWS|2017-11-01 12:00:07|37|71|Do your part to keep everyone safe on the roads this winter. Learn more at  http://weather.gov/winter    #WinterSafety pic.twitter.com/S4CVqdxXxf|Do your part to keep everyone safe on the roads this winter. Learn more at      #WinterSafety |false|925754331768303616|/NWS/status/925754331768303616
NWS|2017-10-17 15:06:02|176|278|Have you ever tried to spot the International Space Station in the night sky? Use this link to find an opportunity!__NEWLINE__ https://spotthestation.nasa.gov/sightings/inde x.cfm   … pic.twitter.com/jpbt0lgkMt|Have you ever tried to spot the International Space Station in the night sky? Use this link to find an opportunity!__NEWLINE__  x.cfm   … |false|920365301522452481|/NWS/status/920365301522452481
NWS|2017-09-26 17:29:28|34|18|Heavy rains continue in parts of Texas where several flash flood warnings have been issued today. https://twitter.com/NWSWPC/status/ 912782913472745473   …|Heavy rains continue in parts of Texas where several flash flood warnings have been issued today.  912782913472745473   …|false|912791255142342656|/NWS/status/912791255142342656
NWS|2017-09-21 12:27:01|114|225|From tsunamis & hurricanes to rip currents & rogue waves, the ocean is the most powerful force on earth.  https://oceantoday.noaa.gov/danger-zone.ht ml   … pic.twitter.com/8E4M3Lz0qc|From tsunamis & hurricanes to rip currents & rogue waves, the ocean is the most powerful force on earth.   ml   … |false|910903202106703874|/NWS/status/910903202106703874
NWS|2017-10-19 08:00:05|16|20|At 10:19am, Join #ShakeOut . #DropCoverHoldOn   http://www. shakeout.org /    __PIPE__  https://youtu.be/LTpd3gGEC-c    #TsunamiPrep|At 10:19am, Join #ShakeOut . #DropCoverHoldOn    shakeout.org /    __PIPE__      #TsunamiPrep|false|920982884630122497|/NWS/status/920982884630122497
NWS|2017-10-07 08:31:48|55|50|Satellite imagery of hurricane Nate. https://twitter.com/NWSNewOrleans/ status/916629237175595008   …|Satellite imagery of hurricane Nate.  status/916629237175595008   …|false|916642213165223936|/NWS/status/916642213165223936
NWS|2017-09-29 14:24:09|42|50|A storm is bringing strong winds, storm surge of 1-2ft above normal tides and 5ft waves breaking on the beaches of northern Alaska today. pic.twitter.com/FZv4uUJ0bk|A storm is bringing strong winds, storm surge of 1-2ft above normal tides and 5ft waves breaking on the beaches of northern Alaska today. |false|913831780268101633|/NWS/status/913831780268101633
NWS|2017-10-18 20:29:44|47|258|Beautiful sunset in Key West!! https://twitter.com/NWSKeyWest/sta tus/920804733312315392   …|Beautiful sunset in Key West!!  tus/920804733312315392   …|false|920809151210463233|/NWS/status/920809151210463233
NWS|2017-10-13 15:48:33|40|79|From hurricanes to wildfires...these past few months have brought plenty of extremes. https://twitter.com/NOAANCEIclimat e/status/918923602057138176   …|From hurricanes to wildfires...these past few months have brought plenty of extremes.  e/status/918923602057138176   …|false|918926451658833925|/NWS/status/918926451658833925
NWS|2017-09-21 15:27:01|80|90|What is a #tsunami ? A series of waves that can strike anywhere on a coast, any time  http://www. nws.noaa.gov/om/Tsunami/abo ut.shtml   … pic.twitter.com/sDsQfsjyg9|What is a #tsunami ? A series of waves that can strike anywhere on a coast, any time   nws.noaa.gov/om/Tsunami/abo ut.shtml   … |false|910948497846829056|/NWS/status/910948497846829056
NWS|2017-09-10 12:32:08|357|240|The risk for tornadoes is greatest today across east-central portions of the FL peninsula.  http://weather.gov/tornado    #Irma https://twitter.com/NWSSPC/status/ 906910938791661568   …|The risk for tornadoes is greatest today across east-central portions of the FL peninsula.      #Irma  906910938791661568   …|false|906918220925472768|/NWS/status/906918220925472768
NWS|2017-09-20 12:00:06|76|65|Every year, over 100 people die from rip currents in the US. Break the Grip of the Rip®!  https://1.usa.gov/QZIviu    #BeachSafety  #SummerSafety pic.twitter.com/kbprFuGOZd|Every year, over 100 people die from rip currents in the US. Break the Grip of the Rip®!      #BeachSafety  #SummerSafety |false|910534039181828097|/NWS/status/910534039181828097
NWS|2017-10-11 16:39:21|89|90|For reference, on average, there are 6.2 hurricanes in the Atlantic basin per year. #WednesdayWisdom https://twitter.com/NHC_Atlantic/s tatus/918212619256979456   …|For reference, on average, there are 6.2 hurricanes in the Atlantic basin per year. #WednesdayWisdom  tatus/918212619256979456   …|false|918214460623544327|/NWS/status/918214460623544327
NWS|2017-09-26 17:47:45|19|39|Colder winter temperatures have arrived in the northern portions of Alaska. https://twitter.com/NWSAlaska/stat us/912794901343035392   …|Colder winter temperatures have arrived in the northern portions of Alaska.  us/912794901343035392   …|false|912795855538835457|/NWS/status/912795855538835457
NWS|2017-09-07 17:17:05|1271|1103|Notice anything? #Irma 's wind field extends well beyond the forecast cone. Impacts reach far outside the forecast track. pic.twitter.com/gGNexAGbV7|Notice anything? #Irma 's wind field extends well beyond the forecast cone. Impacts reach far outside the forecast track. |false|905902766555586560|/NWS/status/905902766555586560
NWS|2017-10-06 08:52:28|63|69|Very busy morning for the Hurricane Hunters as they help track TS #Nate  and gather valuable data for forecasters.__NEWLINE____NEWLINE__ http://www. nhc.noaa.gov /   https://twitter.com/NOAA_HurrHunte r/status/916284105398145025   …|Very busy morning for the Hurricane Hunters as they help track TS #Nate  and gather valuable data for forecasters.__NEWLINE____NEWLINE__  nhc.noaa.gov /    r/status/916284105398145025   …|false|916285024684691456|/NWS/status/916285024684691456
NWS|2017-09-06 07:28:10|783|438|# Irma  is a potentially catastrophic hurricane and will bring life-threatening wind, storm surge, & rainfall to portions of Puerto Rico today pic.twitter.com/ZcBstQu1ig|# Irma  is a potentially catastrophic hurricane and will bring life-threatening wind, storm surge, & rainfall to portions of Puerto Rico today |false|905392173889282050|/NWS/status/905392173889282050
NWS|2017-10-03 20:28:44|15|38|Heavy rain continues in southeast Alaska along the Gulf of Alaska. https://twitter.com/NWSJuneau/stat us/915252750606270465   …|Heavy rain continues in southeast Alaska along the Gulf of Alaska.  us/915252750606270465   …|false|915373081136439297|/NWS/status/915373081136439297
NWS|2017-09-16 13:13:40|68|220|A refreshing change in the weather pattern is on the way for the Pacific Northwest.  https://twitter.com/NWSSeattle/sta tus/909055460526792704   …|A refreshing change in the weather pattern is on the way for the Pacific Northwest.   tus/909055460526792704   …|false|909103001087987713|/NWS/status/909103001087987713
NWS|2017-09-07 17:00:04|77|68|Do you know what to do if you spot a wildfire?  http://www. firewise.org    #WildfireSafety pic.twitter.com/uc1vFhLkjF|Do you know what to do if you spot a wildfire?   firewise.org    #WildfireSafety |false|905898484842110976|/NWS/status/905898484842110976
NWS|2017-10-24 18:20:07|13|19|Hot temperatures extend into central California coastal areas as well. https://twitter.com/NWSBayArea/sta tus/922945975802646528   …|Hot temperatures extend into central California coastal areas as well.  tus/922945975802646528   …|false|922950861223022592|/NWS/status/922950861223022592
NWS|2017-09-29 12:00:08|30|29|9/29/2009: #Tsunami  killed 192, brought destruction to Samoa, American Samoa & Tonga. Knowledge saved lives!  http://weather.gov/tsunamisafety   pic.twitter.com/cWsP6b5HXN|9/29/2009: #Tsunami  killed 192, brought destruction to Samoa, American Samoa & Tonga. Knowledge saved lives!     |false|913795536745938945|/NWS/status/913795536745938945
NWS|2017-10-06 09:33:17|53|54|Lots of eyes on #Nate , but closer to home today: severe wx w/ hail and tornadoes possible, plus, heavy rain in the Plains @NWSSPC   @NWSWPC pic.twitter.com/kaUl0ujoZK|Lots of eyes on #Nate , but closer to home today: severe wx w/ hail and tornadoes possible, plus, heavy rain in the Plains @NWSSPC   @NWSWPC |false|916295297164341248|/NWS/status/916295297164341248
NWS|2017-10-03 16:24:24|192|176|With nearly two months remaining in this hurricane season and a system threatening to develop in the Gulf by this weekend, think prep now. pic.twitter.com/ggVl2UcEjj|With nearly two months remaining in this hurricane season and a system threatening to develop in the Gulf by this weekend, think prep now. |false|915311593621245952|/NWS/status/915311593621245952
NWS|2017-10-18 17:33:18|222|246|Hoping for clear skies Friday night!  http://weather.gov   pic.twitter.com/h6fjFMgWmm|Hoping for clear skies Friday night!     |false|920764750304350215|/NWS/status/920764750304350215
NWS|2017-09-28 15:48:00|79|97|On Oct. 2, we'll begin consolidating some of our winter weather products and focus on how winter weather impacts you  http://weather.gov/hazardsimplifi cation   … pic.twitter.com/jPrzidD6LY|On Oct. 2, we'll begin consolidating some of our winter weather products and focus on how winter weather impacts you   cation   … |false|913490496999235584|/NWS/status/913490496999235584
NWS|2017-09-26 21:23:03|24|83|Clear skies across much of Alaska. Check out the snow covered mountains. https://twitter.com/NWSFairbanks/s tatus/912842873086803968   …|Clear skies across much of Alaska. Check out the snow covered mountains.  tatus/912842873086803968   …|false|912850037792759809|/NWS/status/912850037792759809
NWS|2017-09-28 07:13:19|29|56|Heavy rain possible for the southern Rockies & southern Plains. Turning cooler for the eastern U.S.  http://www. wpc.ncep.noaa.gov /   pic.twitter.com/wzNSGYtrbQ|Heavy rain possible for the southern Rockies & southern Plains. Turning cooler for the eastern U.S.   wpc.ncep.noaa.gov /   |false|913360968704561153|/NWS/status/913360968704561153
NWS|2017-10-07 10:00:04|67|38|Do you know the difference between a Storm Surge Warning and Watch? Visit  http://www. nws.noaa.gov/om/hurricane/i ndex.shtml   …  for more tips. pic.twitter.com/GAEZTgKoo0|Do you know the difference between a Storm Surge Warning and Watch? Visit   nws.noaa.gov/om/hurricane/i ndex.shtml   …  for more tips. |false|916664424848437249|/NWS/status/916664424848437249
NWS|2017-09-08 18:21:47|314|205|Key Messages on Hurricane #Irma  as of 5:00 PM EDT: pic.twitter.com/CM3E9JVsYL|Key Messages on Hurricane #Irma  as of 5:00 PM EDT: |false|906281439431462912|/NWS/status/906281439431462912
NWS|2017-10-19 15:42:01|23|26|Weather warnings on the go can save lives! Alerts received at the right time can help keep you safe. Learn about WEA  https://www. weather.gov/wrn/wea   pic.twitter.com/3TbjD0VdzK|Weather warnings on the go can save lives! Alerts received at the right time can help keep you safe. Learn about WEA   weather.gov/wrn/wea   |false|921099133343207424|/NWS/status/921099133343207424
NWS|2017-10-23 12:51:28|12|22|Out of an otherwise calm ocean, sneaker waves can be be dangerous and deadly.__NEWLINE____NEWLINE__ http://www. ripcurrents.noaa.gov/waves.shtml   https://twitter.com/NWSEureka/stat us/922501052208840709   …|Out of an otherwise calm ocean, sneaker waves can be be dangerous and deadly.__NEWLINE____NEWLINE__  ripcurrents.noaa.gov/waves.shtml    us/922501052208840709   …|false|922505766787043329|/NWS/status/922505766787043329
NWS|2017-10-05 16:23:15|103|101|Now is the time to prepare for #Nate  with an Emergency Supply Kit that includes at least 3 days of food and water.   https://www. ready.gov/kit   pic.twitter.com/kbhawUpqMM|Now is the time to prepare for #Nate  with an Emergency Supply Kit that includes at least 3 days of food and water.    ready.gov/kit   |false|916036079744032768|/NWS/status/916036079744032768
NWS|2017-10-10 20:19:10|45|44|SPC continues to outlook portions of California for an elevated threat for critical fire weather conditions through Wednesday. pic.twitter.com/Qv2ifNsMHT|SPC continues to outlook portions of California for an elevated threat for critical fire weather conditions through Wednesday. |false|917907388648353793|/NWS/status/917907388648353793
NWS|2017-09-10 21:53:20|163|731|2 coasts, 2 threats, 1 NWS https://twitter.com/NWSSacramento/ status/906602496058986497   …|2 coasts, 2 threats, 1 NWS  status/906602496058986497   …|false|907059453874151424|/NWS/status/907059453874151424
NWS|2017-10-02 11:23:47|30|55|High rip current danger this week along the Gulf and Atlantic Coasts.  Learn to Break the Grip of the Rip!__NEWLINE__ http://www. ripcurrents.noaa.gov /   pic.twitter.com/SVzOxVoyrP|High rip current danger this week along the Gulf and Atlantic Coasts.  Learn to Break the Grip of the Rip!__NEWLINE__  ripcurrents.noaa.gov /   |false|914873554998620161|/NWS/status/914873554998620161
NWS|2017-10-15 08:07:27|40|34|Overall winds will be lighter today in northern CA, but locally gusty winds and warm, dry conditions are expected on the fires today. pic.twitter.com/JPOjBcxSoz|Overall winds will be lighter today in northern CA, but locally gusty winds and warm, dry conditions are expected on the fires today. |false|919535186618052608|/NWS/status/919535186618052608
NWS|2017-09-11 15:45:50|91|136|36 NWS Incident meteorologists are currently providing on-site forecast support for 31 wildfires burning out West.  https://www. weather.gov/news/imet-arti cle   … pic.twitter.com/W0RbPeI8uV|36 NWS Incident meteorologists are currently providing on-site forecast support for 31 wildfires burning out West.   weather.gov/news/imet-arti cle   … |false|907329357764587521|/NWS/status/907329357764587521
NWS|2017-09-04 11:17:53|363|242|# Irma  - Hurricane Watches in effect for Puerto Rico and U.S. Virgin Islands. Potential threat for Florida later this week and weekend. https://twitter.com/NHC_Atlantic/s tatus/904723216077381634   …|# Irma  - Hurricane Watches in effect for Puerto Rico and U.S. Virgin Islands. Potential threat for Florida later this week and weekend.  tatus/904723216077381634   …|false|904725210217242628|/NWS/status/904725210217242628
NWS|2017-10-25 12:02:11|103|168|Phenomenal wave heights near the Aleutian Islands (Alaska) - 58 feet - measured from satellite.  https://twitter.com/NWSOPC/status/ 923212350777450497   …|Phenomenal wave heights near the Aleutian Islands (Alaska) - 58 feet - measured from satellite.   923212350777450497   …|false|923218137843224576|/NWS/status/923218137843224576
NWS|2017-10-04 11:00:03|14|15|The NWS is collecting comments on a proposal to simplify and clarify our Marine hazard messaging products. Help us:  https://www. surveymonkey.com/r/SRZFG2X   pic.twitter.com/AkMz4nupBL|The NWS is collecting comments on a proposal to simplify and clarify our Marine hazard messaging products. Help us:   surveymonkey.com/r/SRZFG2X   |false|915592355973095425|/NWS/status/915592355973095425
NWS|2017-10-18 18:26:29|20|41|Polar orbiting satellites provide high resolution wind data over data void areas such as the ocean. https://twitter.com/NWSOPC/status/ 920772019570073601   …|Polar orbiting satellites provide high resolution wind data over data void areas such as the ocean.  920772019570073601   …|false|920778135716712448|/NWS/status/920778135716712448
NWS|2017-10-26 20:51:32|67|114|Early taste of #winter  for Upper #Midwest  through Friday. Unseasonably #cold , locally heavy #snow , & strong #winds .  http://go.usa.gov/3kd2P   pic.twitter.com/yHHF44ydDx|Early taste of #winter  for Upper #Midwest  through Friday. Unseasonably #cold , locally heavy #snow , & strong #winds .     |false|923713741400797184|/NWS/status/923713741400797184
NWS|2017-10-24 11:32:01|115|104|Watching an area of cloudiness & showers in the tropics with the potential for some development later this week.  http://www. nhc.noaa.gov/gtwo.php?basin =atlc&fdays=5   … pic.twitter.com/JjFLUX8AnO|Watching an area of cloudiness & showers in the tropics with the potential for some development later this week.   nhc.noaa.gov/gtwo.php?basin =atlc&fdays=5   … |false|922848158509649920|/NWS/status/922848158509649920
NWS|2017-09-20 17:33:19|132|105|5 PM EDT - Sept. 20 - This is the latest forecast update from @NHC_Atlantic  on #Maria  and #Jose . pic.twitter.com/j0XyoEYXCC|5 PM EDT - Sept. 20 - This is the latest forecast update from @NHC_Atlantic  on #Maria  and #Jose . |false|910617893993402371|/NWS/status/910617893993402371
